date,temp_max,temp_min,umid_max,umid_min,solar_total,gust_max,gust_dir,prec,level_max,level_min,dewpoint,heat_index,wind_chill,n_hours,temp_mean,umid_mean,ws_mean,solar_mean
2022-03-01,34.68,25.59,95.3,61.1,3632.0,4.0,,0.0,,,25.28,26.1,26.1,24.0,26.942916666666665,89.35916666666667,4.0,166.7286956521739
2022-03-02,31.44,22.84,99.8,73.0,967.0,4.0,,32.26,,,22.85,22.87,22.87,24.0,24.69333333333333,98.44166666666666,3.217063492063492,89.38541666666667
2022-03-03,28.66,22.79,100.0,82.3,896.0,10.119444444444444,11.0,54.61,,,22.98,22.98,22.98,24.0,25.121666666666666,96.44583333333333,0.8180555555555555,98.55130434782608
2022-03-04,28.54,22.72,100.0,79.32,445.2,4.611111111111112,167.0,5.08,,,24.49,24.53,24.53,24.0,26.383750000000003,90.76333333333334,,194.49541666666664
2022-03-05,32.38,23.33,100.0,66.65,2678.0,4.811111111111111,75.0,0.0,,,24.81,25.86,25.86,24.0,28.078333333333333,85.68333333333334,3.668162393162393,254.37375
2022-03-06,33.85,23.96,99.7,60.95,3816.0,4.0,,0.0,,,25.65,30.53,26.82,24.0,29.455,84.79625,4.0,270.47478260869565
2022-03-07,35.41,25.63,97.3,65.22,4075.0,4.0,,0.0,,,26.41,32.85,27.55,24.0,28.084999999999997,89.01541666666667,4.0,277.0575
2022-03-08,35.07,23.33,99.6,67.96,3584.0,4.0,,4.572,,,24.01,30.03,26.97,24.0,27.542083333333334,85.06625,4.0,176.81478260869565
2022-03-09,32.15,24.15,97.7,65.02,2024.0,4.0,,1.524,,,24.14,25.31,25.31,24.0,26.892916666666665,89.22958333333334,4.0,150.32739130434783
2022-03-10,31.96,23.89,99.7,70.11,1477.0,4.0,,5.842,,,24.45,24.97,24.97,24.0,27.21875,87.57291666666667,4.0,223.76958333333334
2022-03-11,33.86,22.61,100.0,61.82,3072.0,4.0,,12.19,,,22.84,22.87,22.87,24.0,26.044583333333335,89.59708333333333,3.918703703703704,246.9522727272727
2022-03-12,35.43,22.4,100.0,54.9,3304.0,4.688888888888888,153.0,34.29,,,23.31,23.32,23.32,24.0,21.347083333333334,98.34583333333335,0.9916666666666667,40.21
2022-03-13,23.49,19.89,100.0,89.1,65.68,4.330555555555556,261.0,29.46,,,20.15,20.22,20.22,24.0,21.15458333333333,98.40416666666665,0.7333333333333333,85.81227272727273
2022-03-14,22.55,19.96,99.9,92.0,118.8,2.988888888888889,280.0,15.24,,,21.21,21.3,21.3,24.0,22.90041666666667,96.52499999999999,0.7986111111111112,137.48608695652175
2022-03-15,25.87,21.25,99.8,82.0,238.6,3.0,254.0,2.032,,,22.19,22.83,22.83,24.0,23.89916666666667,94.01666666666667,1.6398148148148148,171.5118181818182
2022-03-16,26.75,22.37,99.1,83.2,501.5,6.8999999999999995,135.0,2.54,,,22.79,23.29,23.29,24.0,23.03833333333333,91.9825,0.8041666666666667,142.58347826086955
2022-03-17,24.54,21.91,98.2,77.13,416.0,6.7,210.0,8.38,,,21.0,22.23,22.23,24.0,25.674166666666668,85.31541666666666,3.487222222222222,244.13666666666666
2022-03-18,32.55,20.46,98.6,62.78,3632.0,4.330555555555556,17.0,0.0,,,23.6,24.21,24.21,24.0,26.382916666666663,91.12374999999999,4.0,324.2390909090909
2022-03-19,34.67,23.49,99.9,66.2,2689.0,4.0,,41.66,,,23.02,24.09,24.09,24.0,24.557916666666667,90.61125,4.0,195.35652173913041
2022-03-20,29.52,21.77,99.4,72.57,1798.0,4.0,,7.874,,,20.96,22.38,22.38,24.0,22.93875,84.36166666666666,4.0,105.42045454545455
2022-03-21,27.22,19.85,99.4,59.81,467.9,4.0,,4.572,,,19.76,19.88,19.88,24.0,20.59,97.05833333333334,4.0,78.02499999999999
2022-03-22,23.67,19.26,100.0,80.3,364.4,4.0,,34.54,,,20.07,20.07,20.07,24.0,22.06625,90.19916666666667,2.6746031746031744,201.25136363636364
2022-03-23,28.35,19.66,100.0,62.04,2703.0,6.280555555555555,85.0,4.318,,,19.78,20.69,20.69,24.0,22.84875,92.09208333333333,1.5666666666666667,149.67863636363637
2022-03-24,28.39,18.92,99.2,75.43,1022.0,6.05,70.0,0.254,,,23.14,24.13,24.13,24.0,23.567916666666665,93.54124999999999,3.963034188034188,114.07833333333333
2022-03-25,28.63,20.58,100.0,67.86,714.4,4.638888888888888,57.0,21.59,,,20.28,20.59,20.59,24.0,22.744583333333335,95.53333333333335,4.0,69.35913043478261
2022-03-26,25.67,20.09,99.9,80.6,182.9,4.0,,0.762,,,22.37,22.42,22.42,24.0,25.4225,84.53041666666667,4.0,262.16391304347826
2022-03-27,33.3,21.23,100.0,54.39,3900.0,4.0,,0.0,,,21.87,23.0,23.0,24.0,25.237916666666667,85.84625,4.0,233.92478260869566
2022-03-28,30.72,22.18,95.9,64.11,2100.0,4.0,,0.0,,,22.72,23.43,23.43,24.0,24.9225,86.30083333333333,4.0,167.52545454545455
2022-03-29,30.34,22.33,98.0,66.3,1901.0,4.0,,0.0,,,20.52,23.13,23.13,24.0,24.531666666666666,86.22666666666667,4.0,199.40545454545455
2022-03-30,30.26,20.54,96.8,65.52,2599.0,4.0,,0.0,,,22.72,24.57,24.57,24.0,24.234166666666667,91.19416666666666,4.0,153.60636363636365
2022-03-31,32.38,21.0,99.7,63.54,1646.0,4.0,,23.11,,,21.32,21.9,21.9,24.0,17.8525,95.28333333333335,1.9013888888888888,80.12086956521739
2022-04-01,21.95,15.69,99.8,85.8,100.7,7.261111111111111,164.0,22.86,,,15.0,15.72,15.72,24.0,16.815416666666668,96.46249999999999,3.5930555555555554,146.99708333333334
2022-04-02,18.42,15.06,99.6,90.9,144.6,4.788888888888889,201.0,13.97,,,16.84,17.02,17.02,24.0,18.719583333333333,98.0,3.2224747474747475,71.43227272727273
2022-04-03,22.46,16.76,99.8,87.5,298.6,4.0,,8.64,,,19.32,19.35,19.35,24.0,21.514166666666668,97.14999999999999,0.7116666666666667,95.81565217391304
2022-04-04,25.08,18.92,100.0,82.7,611.6,3.438888888888889,19.0,4.064,,,22.13,22.13,22.13,24.0,23.365416666666665,95.95958333333334,0.7177777777777777,109.44041666666668
2022-04-05,28.25,20.46,100.0,76.23,461.1,3.1611111111111114,248.0,3.556,,,20.45,20.51,20.51,24.0,22.40125,93.9375,3.7185897435897437,103.21083333333333
2022-04-06,25.92,20.06,100.0,80.8,409.0,4.0,,0.254,,,21.86,22.19,22.19,24.0,22.869583333333335,93.67125,4.0,103.88130434782609
2022-04-07,27.15,20.84,99.9,76.11,617.7,4.0,,7.62,,,22.05,22.25,22.25,24.0,22.804166666666664,95.84166666666665,4.0,80.8095652173913
2022-04-08,25.53,21.45,100.0,80.6,414.0,4.0,,2.54,,,21.64,22.02,22.02,24.0,22.248333333333335,94.055,4.0,113.93454545454546
2022-04-09,26.96,20.01,100.0,72.53,527.0,4.0,,4.064,,,20.47,20.47,20.47,24.0,23.852500000000003,88.38916666666667,4.0,215.39260869565217
2022-04-10,31.79,19.88,100.0,60.49,2696.0,4.0,,0.0,,,21.7,22.4,22.4,24.0,23.791666666666668,89.43541666666665,4.0,146.69260869565215
2022-04-11,29.68,20.08,100.0,65.01,1420.0,4.0,,0.254,,,21.55,21.71,21.71,24.0,22.689999999999998,96.2375,4.0,92.10652173913043
2022-04-12,25.62,20.26,100.0,82.5,159.4,4.0,,0.762,,,20.16,20.26,20.26,24.0,21.634583333333335,97.94583333333333,4.0,120.63391304347826
2022-04-13,24.83,19.75,100.0,86.7,240.6,4.0,,11.68,,,22.08,22.09,22.09,24.0,23.03333333333333,94.04583333333333,4.0,77.1604347826087
2022-04-14,26.63,20.68,100.0,81.0,368.3,4.0,,18.03,,,21.81,21.81,21.81,24.0,20.221666666666668,98.05416666666667,3.946969696969697,66.48541666666667
2022-04-15,22.42,17.21,100.0,88.0,95.0,6.980555555555555,168.0,22.1,,,16.92,17.21,17.21,24.0,19.738333333333333,75.39833333333333,2.925,302.16791666666666
2022-04-16,27.8,14.19,99.7,28.37,3455.0,7.080555555555555,160.0,0.0,,,15.82,17.65,17.65,24.0,20.015416666666667,79.04291666666667,4.0,234.0973913043478
2022-04-17,28.32,14.2,98.5,43.31,3122.0,4.0,,0.0,,,16.13,19.12,19.12,24.0,20.574583333333333,80.04291666666667,4.0,137.4295652173913
2022-04-18,27.04,16.3,96.3,55.9,1096.0,4.0,,0.0,,,17.79,19.68,19.68,24.0,19.47125,93.37083333333334,4.0,83.14478260869565
2022-04-19,23.51,16.95,99.8,78.97,395.2,4.0,,9.65,,,16.85,16.96,16.96,24.0,20.115416666666665,87.72666666666667,4.0,153.6086956521739
2022-04-20,27.68,15.5,100.0,56.67,1786.0,4.0,,0.0,,,18.84,19.81,19.81,24.0,21.479166666666668,85.25541666666668,4.0,191.08478260869563
2022-04-21,29.18,16.71,100.0,52.77,2422.0,4.0,,0.0,,,18.79,19.37,19.37,24.0,22.165000000000003,85.36166666666666,4.0,196.63
2022-04-22,29.7,17.51,99.4,59.76,2508.0,4.0,,0.254,,,20.34,21.12,21.12,24.0,22.260416666666668,85.07916666666667,4.0,102.4908695652174
2022-04-23,27.51,18.47,98.2,64.13,687.0,4.0,,5.334,,,18.05,18.47,18.47,24.0,22.014583333333334,83.49708333333334,4.0,154.58875
2022-04-24,30.98,17.27,99.7,46.74,1346.0,4.0,,17.27,,,19.14,21.1,21.1,24.0,22.687083333333334,86.75041666666668,4.0,168.16347826086957
2022-04-25,28.02,19.52,97.3,66.98,1968.0,4.0,,0.0,,,20.49,21.56,21.56,24.0,23.54125,89.30791666666666,4.0,146.7504347826087
2022-04-26,28.69,20.44,98.7,69.06,1539.0,4.0,,0.254,,,21.92,23.09,23.09,24.0,23.665833333333335,90.97208333333333,4.0,95.40608695652175
2022-04-27,27.5,20.47,100.0,74.05,412.9,4.0,,0.0,,,22.73,23.09,23.09,24.0,25.551666666666666,89.32125,4.0,194.61791666666667
2022-04-28,32.23,22.82,98.9,66.16,2056.0,4.0,,0.0,,,23.6,24.25,24.25,24.0,26.540000000000003,85.22125,4.0,238.17375
2022-04-29,34.63,21.93,98.8,56.13,2049.0,4.0,,0.0,,,19.65,22.72,22.72,24.0,21.939166666666665,81.94916666666667,4.0,60.53217391304348
2022-04-30,23.82,19.77,96.4,66.6,200.7,4.0,,0.0,,,18.33,19.77,19.77,24.0,20.28291666666667,87.28333333333335,4.0,63.18521739130435
2022-05-01,22.41,19.17,93.4,77.68,99.6,4.0,,0.0,,,18.67,20.0,20.0,24.0,22.204166666666666,90.13791666666667,4.0,167.48541666666668
2022-05-02,29.73,19.09,98.9,63.35,1450.0,4.0,,0.762,,,20.76,21.84,21.84,24.0,20.179583333333333,98.10416666666667,4.0,33.73045454545455
2022-05-03,21.81,18.82,99.9,92.4,43.64,4.0,,18.29,,,18.81,18.84,18.84,24.0,18.714166666666667,99.39166666666667,3.6208333333333336,21.827272727272728
2022-05-04,19.64,17.9,100.0,97.9,11.22,7.1305555555555555,150.0,73.66,,,18.25,18.25,18.25,24.0,18.121666666666666,97.42916666666667,2.422222222222222,42.99272727272727
2022-05-05,20.08,16.1,100.0,82.2,70.48,6.830555555555556,271.0,71.88,,,17.75,17.98,17.98,24.0,20.202916666666667,87.00666666666666,2.272222222222222,214.6675
2022-05-06,27.92,16.03,100.0,52.62,2159.0,6.261111111111111,265.0,0.508,,,16.74,17.14,17.14,24.0,19.73375,82.56666666666666,0.3194444444444444,196.18583333333333
2022-05-07,25.63,17.01,97.5,56.22,1634.0,4.038888888888889,147.0,0.0,,,16.87,18.05,18.05,24.0,19.215833333333332,84.75833333333334,2.8836419753086417,88.10041666666666
2022-05-08,24.35,15.78,98.0,62.39,466.7,6.0888888888888895,169.0,0.0,,,17.02,17.94,17.94,24.0,19.31625,85.45791666666666,4.0,177.86791666666667
2022-05-09,26.78,14.65,99.6,48.59,1876.0,4.0,,0.0,,,15.96,16.55,16.55,24.0,19.38083333333333,92.2625,4.0,98.87913043478262
2022-05-10,24.01,16.57,99.0,73.21,399.3,4.0,,1.016,,,19.08,19.56,19.56,24.0,21.55,90.77499999999999,4.0,157.1804347826087
2022-05-11,27.92,18.99,99.5,64.37,1149.0,4.0,,3.302,,,19.68,19.78,19.78,24.0,21.427916666666665,91.78000000000002,4.0,138.07666666666665
2022-05-12,28.57,18.18,100.0,62.29,1040.0,4.0,,0.762,,,18.04,18.27,18.27,24.0,19.339166666666667,84.77208333333333,4.0,137.80913043478262
2022-05-13,25.57,15.04,100.0,51.58,1371.0,4.0,,0.0,,,16.31,18.96,18.96,24.0,20.260416666666668,82.0025,4.0,118.94260869565217
2022-05-14,25.42,18.07,91.4,61.93,911.0,4.0,,0.0,,,17.59,19.23,19.23,24.0,20.78125,87.82958333333333,4.0,133.89217391304348
2022-05-15,25.52,17.8,96.1,69.59,850.0,4.0,,0.0,,,19.32,20.2,20.2,24.0,22.355833333333333,82.32791666666667,4.0,137.35
2022-05-16,29.44,18.15,97.8,50.45,1248.0,4.0,,0.0,,,17.69,18.15,18.15,24.0,20.132916666666667,70.19833333333334,4.0,147.34652173913045
2022-05-17,27.11,15.98,98.5,42.62,1624.0,4.0,,0.0,,,4.437,16.04,16.04,24.0,16.087083333333332,47.09708333333333,4.0,149.50083333333333
2022-05-18,21.04,11.63,69.82,33.25,1795.0,4.0,,0.0,,,3.848,14.22,14.22,24.0,18.09,51.104166666666664,4.0,139.68041666666667
2022-05-19,23.16,14.15,61.15,42.08,1471.0,4.0,,0.0,,,9.22,17.33,17.33,24.0,18.03625,59.285,4.0,156.7475
2022-05-20,25.09,12.31,88.5,38.85,1899.0,4.0,,0.0,,,10.29,12.31,12.31,24.0,15.159583333333332,78.41333333333334,4.0,158.98565217391305
2022-05-21,25.09,8.73,97.4,39.93,1760.0,4.0,,0.0,,,11.37,12.13,12.13,24.0,15.704583333333334,84.02541666666666,4.0,153.7408695652174
2022-05-22,26.56,9.27,99.1,40.56,1712.0,4.0,,0.0,,,12.6,13.05,13.05,24.0,16.644583333333333,86.98,4.0,149.05478260869563
2022-05-23,26.32,10.65,99.6,49.91,1612.0,4.0,,0.0,,,15.86,16.54,16.54,24.0,18.357083333333332,89.96916666666665,4.0,96.88434782608694
2022-05-24,26.31,14.09,99.6,61.49,612.7,4.0,,0.0,,,15.75,15.82,15.82,24.0,19.52541666666667,89.0675,4.0,146.02260869565217
2022-05-25,26.87,15.6,100.0,63.2,1210.0,4.0,,0.0,,,17.9,18.21,18.21,24.0,20.59875,88.21583333333332,4.0,142.15375
2022-05-26,27.19,17.85,99.2,64.35,1354.0,4.0,,0.0,,,18.1,18.22,18.22,24.0,21.202916666666667,86.61666666666667,4.0,151.55041666666668
2022-05-27,29.24,17.86,99.2,54.15,1328.0,4.0,,0.0,,,18.61,18.79,18.79,24.0,20.744583333333335,91.08791666666667,4.0,121.58000000000001
2022-05-28,26.24,17.97,99.4,70.32,834.0,4.0,,0.0,,,18.62,18.9,18.9,24.0,21.85166666666667,87.26791666666666,4.0,111.22375
2022-05-29,28.95,18.57,98.6,56.38,847.0,4.0,,0.0,,,19.78,20.37,20.37,24.0,19.991666666666667,91.71166666666666,4.0,86.2925
2022-05-30,25.29,17.25,100.0,66.97,320.8,4.0,,46.23,,,17.26,17.26,17.26,24.0,17.476666666666667,99.3125,3.2333333333333334,97.95913043478261
2022-05-31,19.5,15.82,100.0,95.7,60.77,4.780555555555556,148.0,12.95,,,15.48,15.92,15.92,24.0,14.917916666666668,95.10833333333333,1.1027777777777779,73.70217391304348
2022-06-01,15.98,13.76,99.3,83.0,27.18,3.4499999999999997,174.0,2.794,,,13.47,13.76,13.76,24.0,13.985833333333334,98.35416666666667,0.7805555555555556,40.585
2022-06-02,15.17,12.57,100.0,93.6,37.06,3.6,198.0,27.43,,,14.54,14.54,14.54,24.0,15.444166666666668,99.74166666666667,0.77,23.247272727272726
2022-06-03,17.01,14.43,100.0,98.2,32.01,3.1694444444444443,29.0,41.4,,,14.9,14.94,14.94,24.0,15.625,92.79583333333333,0.6638888888888889,66.22130434782608
2022-06-04,18.23,13.81,100.0,74.01,234.4,2.880555555555555,159.0,1.27,,,14.39,15.34,15.34,24.0,16.08375,90.42083333333333,0.9597222222222223,74.94826086956522
2022-06-05,19.06,13.2,98.4,76.61,229.2,3.488888888888889,261.0,0.0,,,16.13,16.42,16.42,18.0,17.639444444444443,96.21666666666667,1.136111111111111,68.37055555555555
2022-06-06,,,,,,,,,,,,,,10.0,20.744999999999997,90.39,3.487222222222222,152.324
2022-06-08,,,,,,,,,,,,,,4.0,19.4825,93.82499999999999,4.0,107.32249999999999
2022-06-09,,,,,,,,,,,,,,5.0,19.676,93.86,4.0,123.88
2022-06-10,,,,,,,,,,,,,,14.0,20.396428571428572,87.39214285714286,4.0,133.31900000000002
2022-06-11,,,,,,,,,,,,,,14.0,15.956428571428571,60.089999999999996,4.0,218.45014285714282
2022-06-12,22.24,9.97,92.7,31.02,1281.0,4.0,,0.0,,,7.524,11.31,11.31,24.0,13.788499999999999,58.666666666666664,4.0,139.05754166666665
2022-06-13,23.85,7.208,93.9,25.33,1644.0,4.0,,0.0,,,8.63,9.66,4.956,24.0,13.878666666666668,79.31875000000001,4.0,131.10245833333332
2022-06-14,24.57,7.318,96.4,42.29,1475.0,4.0,,0.0,,,12.52,14.34,14.34,24.0,15.74125,88.28708333333333,4.0,76.35816666666666
2022-06-15,21.46,11.02,99.1,66.71,450.5,4.0,,0.0,,,15.78,16.28,16.28,24.0,17.955416666666668,88.08749999999999,4.0,108.25099999999999
2022-06-16,24.74,14.23,99.6,56.64,952.0,4.0,,0.0,,,14.79,15.0,15.0,24.0,17.496666666666666,92.24291666666666,4.0,127.62299999999999
2022-06-17,25.11,13.02,100.0,66.8,1220.0,4.0,,0.0,,,17.71,18.55,18.55,24.0,20.482499999999998,88.89,4.0,84.38912499999999
2022-06-18,25.13,17.33,99.4,65.32,697.2,4.0,,0.508,,,19.05,19.14,19.14,24.0,18.029166666666665,79.48166666666667,4.0,132.50541666666666
2022-06-19,23.96,13.18,100.0,43.18,1497.0,4.0,,0.0,,,12.88,13.91,13.91,24.0,15.559166666666668,88.15791666666667,4.0,64.712125
2022-06-20,20.23,13.1,98.8,70.57,359.1,4.0,,0.0,,,13.31,13.56,13.56,24.0,16.065833333333334,89.65291666666667,4.0,114.37541666666668
2022-06-21,25.09,11.3,100.0,56.83,956.0,4.0,,0.0,,,14.44,14.65,14.65,24.0,17.35875,94.05833333333334,4.0,54.513625
2022-06-22,22.05,13.91,99.7,80.1,240.1,4.0,,0.0,,,17.36,17.75,17.75,24.0,20.000833333333333,87.94333333333333,4.0,109.80120833333332
2022-06-23,26.09,16.88,98.5,68.56,960.0,4.0,,0.254,,,16.68,17.3,17.3,24.0,20.402916666666666,87.90791666666667,4.0,121.75737500000001
2022-06-24,29.97,15.44,99.5,60.75,1104.0,4.0,,0.0,,,17.24,17.95,17.95,24.0,20.06083333333333,89.44083333333333,4.0,100.75712499999999
2022-06-25,25.5,17.13,98.3,70.97,745.5,4.0,,0.0,,,18.26,19.34,19.34,24.0,18.639166666666664,92.62083333333334,4.0,18.419916666666666
2022-06-26,19.62,16.26,97.7,84.2,23.45,4.0,,0.0,,,14.57,16.27,16.27,24.0,16.557083333333335,84.98958333333333,4.0,47.367416666666664
2022-06-27,19.48,14.71,97.6,68.61,165.9,4.0,,0.0,,,14.68,15.06,15.06,24.0,16.9525,92.3625,4.0,64.55525
2022-06-28,21.47,14.76,98.7,74.36,281.8,4.0,,0.508,,,15.95,16.91,16.91,24.0,18.383750000000003,88.63666666666667,4.0,127.031625
2022-06-29,25.76,14.35,99.9,60.99,1327.0,4.0,,0.0,,,15.49,15.65,15.65,24.0,19.78708333333333,71.53625000000001,4.0,133.38291666666666
2022-06-30,27.41,12.6,100.0,40.85,1453.0,4.0,,0.0,,,9.98,12.6,12.6,24.0,14.92375,85.88041666666668,4.0,130.89529166666665
2022-07-01,24.07,9.38,97.9,59.05,1377.0,4.0,,0.0,,,13.43,14.72,14.72,24.0,16.969583333333333,89.15916666666668,4.0,49.54125
2022-07-02,20.27,14.7,96.6,77.57,192.5,4.0,,0.0,,,16.4,17.37,17.37,24.0,18.406666666666666,90.485,4.0,114.23491666666666
2022-07-03,25.87,14.68,100.0,62.45,1022.0,4.0,,0.0,,,15.74,15.78,15.78,24.0,17.966666666666665,92.22458333333333,4.0,121.73929166666666
2022-07-04,25.18,13.61,100.0,71.67,1228.0,4.0,,0.0,,,17.63,17.74,17.74,24.0,19.3525,93.4175,4.0,110.33825
2022-07-05,25.83,17.19,99.8,72.18,1006.0,4.0,,0.0,,,18.04,18.07,18.07,24.0,21.264166666666664,87.01333333333334,4.0,114.61966666666666
2022-07-06,32.03,16.95,100.0,42.4,1064.0,4.0,,0.0,,,17.86,18.11,18.11,24.0,20.020833333333332,88.87666666666667,4.0,84.60000000000001
2022-07-07,28.35,15.76,100.0,59.95,543.8,4.0,,0.0,,,16.84,17.29,17.29,24.0,20.211666666666666,85.8675,4.0,113.62916666666666
2022-07-08,30.88,14.47,99.8,45.92,1162.0,4.0,,0.0,,,17.92,18.22,18.22,24.0,19.467916666666667,90.13208333333334,4.0,94.57954166666667
2022-07-09,24.58,15.82,100.0,67.19,710.0,4.0,,0.0,,,17.72,19.07,19.07,24.0,20.44125,86.57583333333334,4.0,111.16766666666668
2022-07-10,27.0,17.21,100.0,60.39,988.0,4.0,,0.0,,,18.17,19.14,19.14,24.0,20.434583333333332,88.44041666666668,4.0,115.33316666666667
2022-07-11,25.93,17.08,99.6,66.1,953.0,4.0,,0.0,,,17.33,17.39,17.39,24.0,20.207916666666666,90.77625,4.0,113.30741666666665
2022-07-12,26.68,17.25,100.0,68.16,972.0,4.0,,0.0,,,18.12,19.26,19.26,24.0,21.96166666666667,75.09125,4.0,121.053375
2022-07-13,27.92,16.58,95.5,46.46,1218.0,4.0,,0.254,,,14.37,16.62,16.62,24.0,15.34625,95.34583333333335,4.0,20.434166666666666
2022-07-14,16.69,14.33,98.9,85.2,29.99,4.0,,2.794,,,14.46,15.18,15.18,24.0,16.719166666666666,98.16666666666667,4.0,32.63079166666667
2022-07-15,19.86,14.35,100.0,95.1,90.9,4.0,,11.18,,,18.38,18.38,18.38,24.0,19.458333333333332,96.66250000000001,4.0,56.94833333333333
2022-07-16,22.9,17.77,100.0,86.2,217.1,4.0,,0.0,,,17.83,17.83,17.83,24.0,21.011666666666667,90.85708333333334,4.0,72.602875
2022-07-17,29.62,16.63,100.0,56.14,450.8,4.0,,0.0,,,19.62,30.51,28.94,17.0,21.76058823529412,66.29411764705883,4.0,68.82158823529413
2022-07-18,,,,,,,,,,,,,,5.0,18.46,84.94,4.0,151.18400000000003
2022-07-19,,,,,,,,,,,,,,14.0,19.93285714285714,82.84214285714286,4.0,177.7652142857143
2022-07-20,24.63,17.19,92.6,69.49,971.0,4.0,,0.0,,,15.79,17.21,17.21,21.0,19.25,85.95333333333333,4.0,98.56857142857143
2022-07-21,24.29,18.33,93.4,64.86,761.2,4.0,,0.0,,,17.27,18.39,18.39,21.0,20.4,86.41857142857143,4.0,113.68528571428571
2022-07-22,26.24,17.19,99.4,64.52,811.0,4.0,,0.0,,,17.19,17.27,17.27,23.0,20.523913043478263,90.90826086956521,4.0,140.79552173913044
2022-07-23,29.51,18.27,100.0,60.13,1369.0,4.0,,0.0,,,18.81,18.81,18.81,24.0,19.025833333333335,97.20833333333333,4.0,45.16645833333334
2022-07-24,21.89,17.36,100.0,87.0,143.0,4.0,,0.0,,,18.3,18.65,18.65,18.0,20.594444444444445,90.47944444444444,4.0,153.61916666666667
2022-07-25,26.04,17.13,100.0,71.24,1133.0,4.0,,0.0,,,17.78,17.78,17.78,24.0,19.20375,94.69583333333333,4.0,57.105124999999994
2022-07-26,22.63,17.76,100.0,82.5,283.9,4.0,,0.0,,,18.05,18.93,18.93,15.0,20.786,82.89066666666666,4.0,142.92466666666667
2022-07-27,26.53,16.29,99.4,60.59,735.0,4.0,,0.0,,,17.1,17.26,17.26,24.0,19.836666666666666,86.81708333333334,4.0,140.190375
2022-07-28,27.09,16.7,99.2,57.47,1415.0,4.0,,0.0,,,16.57,16.7,16.7,24.0,22.892916666666665,76.42916666666666,4.0,139.97570833333333
2022-07-29,34.1,16.01,100.0,34.44,1453.0,4.0,,0.0,,,16.9,25.51,25.51,24.0,20.496666666666666,56.44416666666667,4.0,162.65166666666667
2022-07-30,25.9,13.05,98.2,31.17,2007.0,4.0,,2.794,,,8.39,13.05,13.05,24.0,15.195416666666667,72.34,4.0,160.86208333333335
2022-07-31,23.44,9.63,90.9,42.66,2007.0,4.0,,0.0,,,12.04,14.53,14.53,24.0,16.127916666666668,82.21625,4.0,148.327125
2022-08-01,24.05,11.49,97.2,53.72,1650.0,4.0,,0.0,,,12.47,13.12,13.12,24.0,17.27208333333333,86.8525,4.0,147.57166666666666
2022-08-02,26.6,11.36,99.6,54.95,1654.0,4.0,,0.0,,,15.58,15.77,15.77,24.0,18.409166666666668,91.58749999999999,4.0,46.99820833333333
2022-08-03,21.31,15.39,99.6,78.5,137.8,4.0,,0.0,,,17.55,18.63,18.63,24.0,20.03,88.52833333333332,4.0,58.789416666666675
2022-08-04,25.85,18.02,96.7,64.43,274.7,4.0,,0.0,,,18.5,19.55,19.55,24.0,21.536666666666665,86.13708333333334,4.0,136.86612499999998
2022-08-05,28.41,18.1,97.4,60.19,1438.0,4.0,,0.0,,,18.34,25.29,25.29,24.0,22.379583333333333,67.63541666666667,4.0,162.24570833333334
2022-08-06,28.96,16.42,95.5,40.98,1994.0,4.0,,0.0,,,15.82,16.55,16.55,24.0,16.074583333333333,93.48041666666667,4.0,13.470791666666665
2022-08-07,17.85,14.42,99.9,78.71,11.38,4.0,,17.53,,,14.43,14.49,14.49,24.0,15.759583333333333,99.52916666666665,4.0,21.927041666666668
2022-08-08,17.07,14.34,100.0,97.2,32.46,4.0,,57.91,,,16.64,16.64,16.64,24.0,17.641666666666666,98.16666666666667,4.0,34.295625
2022-08-09,,,,,,,,,,,,,,2.0,18.485,98.75,4.0,77.41
2022-08-11,,,,,,,,,,,,,,14.0,17.943571428571428,82.05,1.2117460317460316,169.55300000000003
2022-08-12,20.98,15.58,100.0,56.99,862.0,5.088888888888889,163.0,6.858,,,15.7,15.72,15.72,19.0,17.602631578947367,89.67631578947368,1.0442690058479531,103.39263157894737
2022-08-13,21.05,16.55,97.9,73.55,507.6,6.2,164.0,0.0,,,15.86,16.71,16.71,17.0,19.48705882352941,89.31823529411766,0.9799673202614378,112.92999999999999
2022-08-14,23.37,16.52,98.1,73.26,541.4,5.3805555555555555,79.0,0.0,,,16.94,17.3,17.3,20.0,20.3125,87.712,2.060236111111111,180.0466
2022-08-15,25.98,16.58,99.3,63.53,1672.0,6.788888888888889,45.0,0.0,,,16.49,16.58,16.58,24.0,20.554583333333333,90.39833333333333,4.0,163.97329166666665
2022-08-16,27.22,16.55,99.9,69.82,1875.0,4.0,,0.0,,,18.77,18.85,18.85,24.0,19.24833333333333,95.4875,4.0,25.710041666666665
2022-08-17,22.05,17.08,100.0,80.7,85.3,4.0,,4.318,,,16.96,17.57,17.57,24.0,19.652083333333334,92.28125,4.0,92.03283333333333
2022-08-18,26.85,17.06,99.6,66.59,922.0,4.0,,2.286,,,18.94,19.22,19.22,20.0,18.843,98.44500000000001,4.0,37.612199999999994
2022-08-19,,,,,,,,,,,,,,15.0,14.279333333333334,56.53333333333333,1.572962962962963,344.53866666666664
2022-08-20,20.08,8.7,91.2,27.14,3158.0,6.388888888888888,256.0,0.0,,,7.375,8.81,6.5969999999999995,24.0,12.447208333333334,82.97083333333333,0.9878472222222222,111.55833333333334
