date,prec,level_max,level_min,n_hours
2022-10-28,,,,15
2022-10-29,0.0,1.41,-3.476,7
2022-10-30,,,,15
2022-10-31,14.99,1.4060000000000001,-0.09599996,10
2022-11-01,,,,7
2022-11-02,,,,14
2022-11-03,,,,17
2022-11-04,0.0,1.293,1.293,16
2022-11-05,0.0,1.343,0.1530001,18
2022-11-06,0.0,1.2850000000000001,0.06600022,21
2022-11-07,0.0,1.223,-0.2639999,19
2022-11-08,0.0,0.5340001999999999,0.5310001,15
2022-11-09,3.048,1.333,-0.5749998,15
2022-11-10,,,,16
2022-11-11,0.0,1.203,-0.5929999,13
2022-11-12,,,,15
2022-11-13,,,,12
2022-11-14,,,,15
2022-11-15,0.0,-0.1139998,-0.1139998,16
2022-11-16,0.0,1.046,0.2030001,21
2022-11-17,0.0,1.204,0.4860001,20
2022-11-18,0.0,1.362,-1.949,23
2022-11-19,0.0,1.166,1.166,17
2022-11-20,0.0,1.358,0.04299998,16
2022-11-21,,,,8
2022-11-22,,,,8
2022-11-23,,,,7
2022-11-24,,,,5
2022-11-25,,,,9
2022-11-26,,,,4
2022-11-27,,,,4
2022-11-28,,,,4
2022-11-29,,,,10
2022-11-30,,,,9
2022-12-01,,,,3
2022-12-12,,,,4
2022-12-13,,,,7
2022-12-14,,,,11
2022-12-15,,,,15
2022-12-16,0.0,0.9160001999999999,0.2320001,16
2022-12-17,,,,6
2022-12-18,,,,5
2022-12-19,,,,3
2022-12-20,,,,3
2022-12-21,,,,9
2022-12-22,,,,8
2022-12-23,,,,11
2022-12-24,,,,5
2022-12-25,,,,9
2022-12-26,,,,11
2022-12-27,,,,8
2022-12-28,,,,9
2022-12-29,,,,13
2022-12-30,,,,16
2022-12-31,0.0,1.03,1.03,16
2023-01-01,,,,10
2023-01-02,,,,13
2023-01-03,,,,8
2023-01-04,,,,5
2023-01-05,,,,12
2023-01-06,,,,13
2023-01-07,,,,15
2023-01-08,,,,9
2023-01-09,,,,8
2023-01-10,,,,7
2023-01-11,,,,10
2023-01-12,,,,12
2023-01-13,,,,13
2023-01-14,,,,13
2023-01-15,,,,6
2023-01-16,,,,8
2023-01-17,,,,8
2023-01-18,,,,10
2023-01-19,,,,5
2023-01-20,,,,10
2023-01-21,,,,14
2023-01-22,,,,8
2023-01-23,,,,12
2023-01-24,,,,14
2023-01-25,0.0,1.7429999999999999,-0.1859999,17
2023-01-26,0.0,1.683,-2.018,17
2023-01-27,0.0,1.32,-1.533,19
2023-01-28,0.0,1.399,-0.5339999,16
2023-01-29,0.0,1.279,-0.5179999,16
2023-01-30,,,,9
2023-01-31,,,,9
2023-02-01,,,,9
2023-02-02,,,,7
2023-02-03,,,,9
2023-02-04,,,,12
2023-02-05,,,,14
2023-02-06,,,,15
2023-02-07,,,,15
2023-02-08,0.0,1.297,-0.5309999,16
2023-02-09,0.0,1.403,-0.402,16
2023-02-10,29.21,1.252,-0.4229998,11
2023-02-11,,,,16
2023-02-12,0.0,1.19,-0.2979999,16
2023-02-13,0.0,1.137,-0.1989999,19
2023-02-14,0.0,1.019,-0.08099985,14
2023-02-15,,,,11
2023-02-16,,,,11
2023-02-17,,,,8
2023-02-18,,,,8
2023-02-19,,,,4
2023-02-20,,,,5
2023-02-21,,,,4
2023-02-22,,,,6
2023-02-23,,,,7
2023-02-24,,,,9
2023-02-25,,,,9
2023-02-26,,,,7
2023-02-27,,,,7
2023-02-28,,,,8
2023-03-01,,,,8
2023-03-02,,,,12
2023-03-03,,,,10
2023-03-04,,,,13
2023-03-05,,,,13
2023-03-06,,,,9
2023-03-07,,,,11
2023-03-08,,,,16
2023-03-09,,,,12
2023-03-10,,,,7
2023-03-11,,,,10
2023-03-12,,,,8
2023-03-13,,,,5
2023-03-14,,,,8
2023-03-15,,,,11
2023-03-16,,,,10
2023-03-17,,,,13
2023-03-18,,,,14
2023-03-19,0.0,1.204,1.204,15
2023-03-20,0.0,3.14,-2.049,17
2023-03-21,0.0,1.781,-0.483,17
2023-03-22,0.0,1.947,-0.4139998,16
2023-03-23,,,,15
2023-03-24,,,,13
2023-03-25,,,,11
2023-03-26,,,,12
2023-03-27,,,,12
2023-03-28,,,,9
2023-03-29,,,,10
2023-03-30,,,,13
2023-03-31,,,,15
2023-04-01,0.0,1.357,1.357,9
2023-04-02,,,,13
2023-04-03,,,,15
2023-04-04,,,,15
2023-04-05,,,,11
2023-04-06,,,,3
2023-04-07,,,,5
2023-04-08,,,,5
2023-04-09,,,,8
2023-04-10,,,,7
2023-04-11,,,,10
2023-04-12,,,,12
2023-04-13,,,,13
2023-04-14,,,,6
2023-04-15,,,,6
2023-04-16,,,,6
2023-04-17,,,,8
2023-04-18,,,,3
2023-04-19,,,,8
2023-04-20,,,,10
2023-04-21,,,,9
2023-04-22,,,,10
2023-04-23,,,,6
2023-04-24,,,,7
2023-04-25,,,,8
2023-04-26,,,,6
2023-04-27,,,,7
2023-04-28,,,,10
2023-04-29,,,,6
2023-04-30,,,,8
2023-05-01,,,,8
2023-05-02,,,,8
2023-05-03,,,,7
2023-05-04,,,,7
2023-05-05,,,,6
2023-05-06,,,,6
2023-05-07,,,,6
2023-05-08,,,,5
2023-05-09,,,,1
2023-05-10,,,,7
2023-05-11,,,,5
2023-05-12,,,,8
2023-05-13,,,,5
2023-05-14,,,,5
2023-05-15,,,,6
2023-05-16,,,,5
2023-05-17,,,,6
2023-05-18,,,,6
2023-05-19,,,,6
2023-05-20,,,,6
2023-05-21,,,,7
2023-05-22,,,,4
2023-05-23,,,,4
2023-05-24,,,,4
2023-05-25,,,,2
2023-05-26,,,,5
2023-05-27,,,,6
2023-05-28,,,,1
2023-05-29,,,,1
2023-05-31,,,,2
2023-06-01,,,,3
2023-06-02,,,,2
2023-06-03,,,,1
2023-06-04,,,,2
2023-06-05,,,,5
2023-06-06,,,,5
2023-06-07,,,,1
2023-06-08,,,,1
2023-06-09,,,,1
2023-06-10,,,,4
2023-06-11,,,,4
2023-06-16,,,,1
2023-06-17,,,,1
2023-06-18,,,,1
2023-06-19,,,,1
2023-06-20,,,,1
2023-06-21,,,,3
2023-06-22,,,,4
2023-06-23,,,,5
2023-06-24,,,,5
2023-06-25,,,,6
2023-06-26,,,,4
2023-06-27,,,,7
2023-06-28,,,,6
2023-06-29,,,,5
2023-06-30,,,,5
2023-07-01,,,,4
2023-07-02,,,,4
2023-07-03,,,,4
2023-07-04,,,,4
2023-07-05,,,,7
2023-07-06,,,,8
2023-07-07,,,,9
2023-07-08,,,,4
2023-07-09,,,,4
2023-07-10,,,,1
2023-07-12,,,,3
2023-07-13,,,,6
2023-07-14,,,,8
2023-07-15,,,,8
2023-07-16,,,,8
2023-07-17,,,,5
2023-07-20,,,,8
2023-07-21,,,,7
2023-07-22,,,,6
2023-07-23,,,,9
2023-07-24,,,,8
2023-07-25,,,,9
2023-07-26,,,,8
2023-07-27,,,,1
2023-07-28,,,,1
2023-07-29,,,,5
2023-07-30,,,,7
2023-07-31,,,,8
2023-08-01,,,,10
2023-08-02,,,,13
2023-08-03,,,,12
2023-08-04,,,,14
2023-08-05,,,,15
2023-08-06,,,,14
2023-08-07,,,,13
2023-08-08,,,,6
2023-08-10,,,,2
2023-08-11,,,,2
2023-08-13,,,,4
2023-08-14,,,,9
2023-08-15,,,,14
2023-08-16,,,,12
2023-08-17,,,,8
2023-08-18,,,,15
2023-08-19,0.0,,,19
2023-08-20,,,,15
2023-08-21,,,,15
2023-08-22,0.0,,,20
2023-08-23,0.0,,,19
2023-08-24,0.0,,,11
2023-08-25,,,,3
2023-08-26,,,,12
2023-08-27,,,,8
2023-08-28,,,,7
2023-09-03,,,,8
2023-09-04,,,,12
2023-09-05,,,,10
2023-09-06,,,,5
2023-09-07,,,,1
2023-09-08,,,,1
2023-09-26,,,,7
2023-09-27,,,,7
2023-09-28,,,,10
2023-09-29,,,,7
2023-10-01,,,,1
2023-10-03,,,,7
2023-10-06,,,,4
2023-10-09,,,,8
2023-10-10,,,,11
2023-10-11,,,,13
2023-10-12,,,,1
2023-10-13,,,,1
2023-10-14,,,,2
2023-10-15,,,,5
2023-10-16,,,,3
2023-10-17,,,,6
2023-10-18,,,,12
2023-10-19,,,,1
2023-10-20,,,,8
2023-10-21,,,,9
2023-10-22,,,,9
2023-10-23,,,,2
2023-10-24,,,,8
2023-10-25,,,,8
2023-10-26,,,,7
2023-10-27,,,,3
2023-10-28,,,,1
2023-10-29,,,,10
2023-10-30,,,,8
2023-10-31,,,,2
2023-11-01,,,,6
2023-11-02,,,,5
2023-11-03,,,,4
2023-11-04,,,,14
2023-11-05,,,,13
2023-11-06,,,,8
2023-11-07,,,,17
2023-11-08,0.0,,,7
2023-11-09,,,,3
2023-11-11,,,,5
2023-11-12,,,,5
2023-11-13,,,,4
2023-11-14,,,,2
2023-11-15,,,,4
2023-11-17,,,,2
2023-11-18,,,,7
2023-11-19,,,,9
2023-11-20,,,,8
2023-11-21,,,,11
2023-11-22,,,,8
2023-11-23,,,,2
2023-11-24,,,,11
2023-11-25,,,,10
2023-11-26,,,,8
2023-11-27,,,,5
2023-11-28,,,,6
2023-11-29,,,,12
2023-11-30,,,,8
2023-12-01,,,,8
2023-12-02,,,,9
2023-12-03,,,,4
2023-12-04,,,,2
2023-12-05,,,,1
2023-12-06,,,,8
2023-12-07,,,,6
2023-12-08,,,,5
2023-12-09,,,,5
2023-12-10,,,,5
2023-12-11,,,,9
2023-12-12,,,,10
2023-12-13,,,,10
2023-12-14,,,,10
2023-12-15,,,,8
2023-12-16,,,,7
2023-12-17,,,,7
2023-12-18,,,,8
2023-12-19,,,,9
2023-12-20,,,,8
2023-12-21,,,,12
2023-12-22,,,,9
2023-12-23,,,,7
2023-12-24,,,,9
2023-12-25,,,,7
2023-12-26,,,,9
2023-12-27,,,,8
2023-12-28,,,,9
2023-12-29,,,,9
2023-12-30,,,,8
2023-12-31,,,,6
2024-01-01,,,,9
2024-01-02,,,,9
2024-01-03,,,,6
2024-01-04,,,,9
2024-01-05,,,,6
2024-01-06,,,,9
2024-01-07,,,,8
2024-01-08,,,,8
2024-01-09,,,,7
2024-01-10,,,,10
2024-01-11,,,,6
2024-01-12,,,,2
2024-01-13,,,,7
2024-01-14,,,,9
2024-01-15,,,,5
2024-01-16,,,,7
2024-01-17,,,,9
2024-01-18,,,,9
2024-01-19,,,,8
2024-01-20,,,,8
2024-01-21,,,,9
2024-01-22,,,,6
2024-01-23,,,,9
2024-01-24,,,,9
2024-01-25,,,,10
2024-01-26,,,,8
2024-01-27,,,,9
2024-01-28,,,,6
2024-01-29,,,,9
2024-01-30,,,,9
2024-01-31,,,,8
2024-02-01,,,,9
2024-02-02,,,,9
2024-02-03,,,,10
2024-02-04,,,,7
2024-02-05,,,,8
2024-02-06,,,,8
2024-02-07,,,,10
2024-02-08,,,,8
2024-02-09,,,,9
2024-02-10,,,,9
2024-02-11,,,,9
2024-02-12,,,,8
2024-02-13,,,,5
2024-02-14,,,,5
2024-02-15,,,,8
2024-02-16,,,,6
2024-02-17,,,,10
2024-02-18,,,,10
2024-02-19,,,,8
2024-02-20,,,,5
2024-02-21,,,,5
2024-02-22,,,,8
2024-02-23,,,,5
2024-02-24,,,,4
2024-02-26,,,,8
2024-02-27,,,,7
2024-02-28,,,,7
2024-02-29,,,,5
2024-03-01,,,,8
2024-03-02,,,,10
2024-03-03,,,,8
2024-03-04,,,,7
2024-03-07,,,,7
2024-03-09,,,,8
2024-03-10,,,,7
2024-03-11,,,,7
2024-03-12,,,,7
2024-03-13,,,,7
2024-03-14,,,,8
2024-03-15,,,,7
2024-03-16,,,,7
2024-03-17,,,,6
2024-03-18,,,,6
2024-03-19,,,,8
2024-03-20,,,,8
2024-03-21,,,,7
2024-03-22,,,,9
2024-03-23,,,,8
2024-03-24,,,,5
2024-03-25,,,,7
2024-03-26,,,,7
2024-03-27,,,,8
2024-03-28,,,,8
2024-03-29,,,,8
2024-03-30,,,,7
2024-03-31,,,,7
2024-04-01,,,,7
2024-04-02,,,,6
2024-04-03,,,,5
2024-04-04,,,,7
2024-04-05,,,,7
2024-04-06,,,,3
2024-04-07,,,,10
2024-04-08,,,,3
2024-04-09,,,,7
2024-04-10,,,,8
2024-04-12,,,,5
2024-04-13,,,,4
2024-04-14,,,,2
2024-04-16,,,,3
2024-04-17,,,,5
2024-04-18,,,,8
2024-04-19,,,,10
2024-04-20,,,,9
2024-04-21,,,,7
2024-04-22,,,,10
2024-04-23,,,,6
2024-04-24,,,,5
2024-04-26,,,,6
2024-04-27,,,,8
2024-04-30,,,,6
2024-05-01,,,,8
2024-05-02,,,,8
2024-05-03,,,,10
2024-05-04,,,,8
2024-05-05,,,,6
2024-05-06,,,,7
2024-05-07,,,,7
2024-05-08,,,,7
2024-05-10,,,,8
2024-05-11,,,,6
2024-05-12,,,,6
2024-05-13,,,,4
2024-05-14,,,,7
2024-05-15,,,,8
2024-05-16,,,,6
2024-05-18,,,,5
2024-05-19,,,,5
2024-05-20,,,,7
2024-05-21,,,,7
2024-05-22,,,,9
2024-05-23,,,,5
2024-05-24,,,,1
2024-05-25,,,,5
2024-05-28,,,,8
2024-05-29,,,,6
2024-05-30,,,,10
2024-05-31,,,,8
2024-06-01,,,,7
2024-06-02,,,,10
2024-06-03,,,,7
2024-06-04,,,,2
2024-06-05,,,,7
2024-10-02,0.0,,,16
2024-10-03,1.778,,,24
2024-10-04,5.588,,,24
2024-10-05,0.0,,,24
2024-10-06,0.0,,,24
2024-10-07,0.0,,,24
2024-10-08,0.0,,,24
2024-10-09,0.0,,,24
2024-10-10,0.0,,,24
2024-10-11,0.0,,,24
2024-10-12,0.0,,,24
2024-10-13,0.0,,,24
2024-10-14,0.0,,,24
2024-10-15,0.0,,,24
2024-10-16,0.0,,,24
2024-10-17,0.0,,,24
2024-10-18,0.0,,,24
2024-10-19,0.0,,,24
2024-10-20,0.0,,,24
2024-10-21,0.0,,,24
2024-10-22,0.0,,,24
2024-10-23,0.0,,,24
2024-10-24,0.0,,,24
2024-10-25,0.0,,,24
2024-10-26,0.0,,,24
2024-10-27,0.0,,,24
2024-10-28,0.0,,,24
2024-10-29,0.0,,,24
2024-10-30,0.0,,,24
2024-10-31,30.48,,,24
2024-11-01,0.0,,,24
2024-11-02,0.0,,,24
2024-11-03,0.0,,,24
2024-11-04,0.0,,,24
2024-11-05,0.0,,,24
2024-11-06,0.0,,,24
2024-11-07,0.0,,,24
2024-11-08,0.0,,,24
2024-11-09,0.0,,,24
2024-11-10,0.0,,,24
2024-11-11,0.0,,,24
2024-11-12,0.0,,,24
2024-11-13,0.0,,,24
2024-11-14,0.0,,,24
2024-11-15,0.0,,,24
2024-11-16,0.0,,,24
2024-11-17,0.0,,,24
2024-11-18,0.0,,,24
2024-11-19,0.0,,,24
2024-11-20,0.0,,,24
2024-11-21,0.0,,,24
2024-11-22,0.0,,,24
2024-11-23,0.0,,,24
2024-11-24,0.0,,,24
2024-11-25,0.0,,,24
2024-11-26,0.0,,,24
2024-11-27,0.0,,,24
2024-11-28,0.0,,,24
2024-11-29,0.0,,,24
2024-11-30,0.0,,,24
2024-12-01,0.0,,,24
2024-12-02,0.0,,,24
2024-12-03,0.0,,,24
2024-12-04,0.0,,,24
2024-12-05,0.0,,,24
2024-12-06,0.0,,,24
2024-12-07,0.0,,,24
2024-12-08,0.762,,,24
2024-12-09,0.0,,,24
2024-12-10,0.0,,,24
2024-12-11,0.0,,,24
2024-12-12,0.0,,,24
2024-12-13,0.0,,,24
2024-12-14,0.0,,,24
2024-12-15,0.0,,,24
2024-12-16,0.0,,,24
2024-12-17,0.0,,,9
