date,temp_max,temp_min,umid_max,umid_min,solar_total,gust_max,gust_dir,prec,level_max,level_min,dewpoint,heat_index,wind_chill,n_hours,temp_mean,umid_mean,ws_mean,pressure_mean,solar_mean
2022-07-25,26.3,18.8,88.4,65.42,1616.0,3.8111111111111113,45.0,0.0,26.6,20.665,17.32,19.45,19.45,24.0,20.309583333333332,83.89041666666667,1.1998032407407406,,106.69070833333332
2022-07-26,24.54,17.18,89.6,70.43,802.0,3.730555555555555,38.0,0.0,20.71,20.647,17.26,20.08,20.08,24.0,21.39125,73.395,1.3968981481481482,,170.848625
2022-07-27,27.99,18.05,86.0,49.6,2141.0,5.080555555555555,43.0,0.0,20.728,20.643,15.86,18.64,18.64,24.0,21.3025,74.22625000000001,1.5890162037037037,,172.30183333333332
2022-07-28,27.11,17.79,87.1,52.12,2045.0,6.361111111111111,278.0,0.0,20.726,20.635,15.51,17.8,17.8,24.0,24.49083333333333,66.42625,1.4763541666666666,,194.49245833333336
2022-07-29,36.04,16.78,88.9,29.17,2379.0,8.188888888888888,242.0,0.0,26.6,20.631,17.61,25.27,25.27,24.0,22.742500000000003,46.28458333333333,2.546238425925926,,216.16870833333334
2022-07-30,26.29,17.29,76.5,27.83,2988.0,14.230555555555554,195.0,1.524,20.715,20.621,6.771,17.59,17.59,24.0,17.490416666666665,60.84916666666667,1.8735532407407407,,226.719875
2022-07-31,24.35,12.21,82.1,39.09,3018.0,5.819444444444444,122.0,0.0,20.667,20.564,11.94,15.97,15.97,24.0,18.377916666666668,68.745,1.3043055555555556,,192.42083333333335
2022-08-01,25.24,14.29,85.1,45.12,2607.0,4.588888888888889,58.0,0.0,20.686,20.59,11.66,14.29,14.29,24.0,18.94625,73.76125,1.1736111111111112,,200.95791666666665
2022-08-02,27.65,12.75,87.3,49.88,2412.0,3.7694444444444444,21.0,0.0,26.6,18.912,14.78,16.92,16.92,7.0,16.602857142857143,86.8,1.1428968253968255,,0.03342857142857143
2022-08-03,23.49,15.85,87.6,68.0,373.4,3.2694444444444444,47.0,0.0,20.676,20.6,18.13,20.7,20.7,,,,,,
2022-08-04,25.44,19.91,87.6,64.16,357.4,3.55,53.0,0.0,20.696,20.646,18.19,21.32,21.32,,,,,,
2022-08-05,29.06,18.21,84.9,54.28,2211.0,4.6499999999999995,132.0,0.0,26.6,20.622,18.85,22.25,22.25,,,,,,
2022-08-06,29.56,18.07,87.1,38.74,2987.0,9.049999999999999,292.0,1.27,26.6,20.597,16.05,18.29,18.29,13.0,17.41076923076923,86.30000000000001,1.487179487179487,,25.532
2022-08-07,19.02,16.61,88.3,79.06,17.46,4.3694444444444445,201.0,16.0,20.694,20.608,14.64,16.83,16.83,24.0,18.120416666666667,86.43333333333334,0.9615625,,35.690083333333334
2022-08-08,19.87,16.62,88.9,80.5,89.4,4.469444444444444,5.0,59.94,21.327,20.687,16.64,18.59,18.59,24.0,19.60291666666667,87.10833333333333,1.256886574074074,,45.78395833333334
2022-08-09,21.14,18.49,89.0,82.2,154.0,4.569444444444444,140.0,17.78,26.6,20.911,17.44,19.51,19.51,24.0,19.966666666666665,87.72500000000001,1.3358101851851851,,23.199125
2022-08-10,21.13,19.37,88.6,86.1,34.91,4.1194444444444445,118.0,79.25,21.762,20.955,17.65,19.76,19.76,24.0,17.804166666666667,80.98125,3.161064814814815,,18.295375
2022-08-11,19.76,15.64,89.0,61.73,23.94,11.680555555555555,215.0,166.4,26.6,21.694,11.4,16.69,16.69,24.0,18.604166666666668,70.17875,1.9167824074074071,,154.967625
2022-08-12,23.01,14.54,87.4,43.37,1737.0,6.3999999999999995,166.0,1.778,21.954,21.186,15.72,17.88,17.88,24.0,18.894583333333333,83.95541666666666,1.0251388888888888,,68.46120833333333
2022-08-13,21.86,17.25,88.3,72.86,299.2,4.038888888888889,134.0,8.38,21.385,21.175,15.7,18.19,18.19,24.0,20.713333333333335,77.90041666666666,1.3508912037037037,,150.57983333333334
2022-08-14,26.2,16.75,87.5,58.71,1833.0,6.461111111111111,3.0,0.254,21.186,21.015,17.82,20.56,20.56,24.0,22.177083333333332,76.7975,1.1915972222222222,,134.20220833333335
2022-08-15,26.97,19.31,87.5,59.14,1302.0,4.561111111111112,153.0,0.0,21.025,20.937,17.15,19.34,19.34,24.0,22.385833333333334,78.25666666666667,1.255324074074074,,194.28604166666665
2022-08-16,30.44,17.78,89.0,57.88,2586.0,4.088888888888889,46.0,0.0,26.6,20.594,17.75,20.6,20.6,24.0,22.3,76.10916666666667,1.8971412037037034,,37.044291666666666
2022-08-17,29.01,19.57,86.5,41.04,131.6,8.019444444444444,145.0,3.556,26.6,20.888,17.29,19.68,19.68,24.0,21.72125,80.96083333333333,1.2446527777777778,,113.01808333333334
2022-08-18,27.59,18.99,88.1,63.1,1277.0,7.0,39.0,3.302,26.6,20.881,18.93,21.41,21.41,24.0,20.400000000000002,84.91291666666667,1.4417129629629628,,39.01408333333334
2022-08-19,23.37,13.99,88.5,74.31,116.2,6.811111111111111,133.0,48.01,26.6,20.87,11.87,14.15,14.15,24.0,14.724166666666667,56.63791666666666,2.300925925925926,,272.212
2022-08-20,20.17,9.3,87.7,21.76,4241.0,8.7,196.0,0.508,21.271,20.861,5.861,9.33,5.356,24.0,13.956666666666665,72.93041666666666,1.3069675925925925,,155.96462499999998
2022-08-21,21.23,8.32,87.1,49.93,1612.0,4.3,118.0,0.0,20.905,20.815,10.99,13.33,13.33,24.0,17.425833333333333,76.37208333333334,1.0588773148148147,,95.68016666666666
2022-08-22,22.49,12.57,87.3,58.69,573.8,2.9805555555555556,63.0,0.0,20.89,20.816,14.91,18.03,18.03,24.0,19.134583333333335,80.89291666666666,1.0875810185185186,,107.69620833333333
2022-08-23,24.2,17.11,87.0,63.32,1055.0,6.8,50.0,0.508,20.881,20.827,16.33,18.67,18.67,24.0,20.400833333333335,77.02666666666667,1.2684837962962963,,185.60795833333336
2022-08-24,26.14,16.04,87.9,56.89,2668.0,4.780555555555556,120.0,0.508,20.884,20.805,16.82,19.46,19.46,24.0,21.699583333333333,72.97333333333333,1.6929745370370368,,227.49783333333335
2022-08-25,28.45,17.15,87.1,47.81,3652.0,6.8805555555555555,48.0,0.0,26.6,16.131,18.18,21.05,21.05,24.0,22.574583333333333,75.41,1.1528124999999998,,175.01908333333333
2022-08-26,27.66,19.05,87.3,56.71,2337.0,3.6888888888888887,14.0,0.0,26.6,17.04,17.37,19.81,19.81,24.0,22.15625,75.26958333333333,1.2119560185185185,,198.413625
2022-08-27,28.73,17.22,87.3,54.34,2548.0,4.669444444444444,12.0,0.0,26.6,14.957,17.56,20.09,20.09,24.0,22.56958333333333,78.16166666666666,1.2876388888888888,,172.745
2022-08-28,30.16,18.96,88.5,57.95,2093.0,5.188888888888889,359.0,0.0,26.6,20.337,18.23,20.28,20.28,24.0,20.640416666666667,80.33541666666666,1.8016898148148146,,138.25670833333334
2022-08-29,28.76,15.21,90.0,54.48,1782.0,7.1499999999999995,94.0,6.604,20.854,20.727,12.94,15.24,15.24,24.0,15.9625,67.4475,1.6878356481481482,,250.42100000000002
2022-08-30,21.15,12.87,87.3,36.61,3951.0,5.6,114.0,1.016,26.6,20.701,10.64,13.48,13.48,24.0,15.675416666666665,81.30708333333334,1.2490856481481483,,108.75658333333332
2022-08-31,20.12,12.62,87.3,68.72,883.0,3.8805555555555555,285.0,2.032,26.6,20.696,13.25,15.48,15.48,24.0,18.649583333333332,76.54166666666667,1.4918055555555556,,157.61891666666665
2022-09-01,23.26,14.35,87.7,58.29,1480.0,5.6,37.0,0.0,26.6,19.688,15.82,18.82,18.82,24.0,20.554166666666667,70.44833333333334,1.6602430555555554,,268.8297083333333
2022-09-02,27.96,14.43,86.8,47.13,4129.0,6.1611111111111105,95.0,0.0,26.6,20.71,15.14,17.44,17.44,24.0,20.71,79.56833333333333,1.431423611111111,,92.97766666666666
2022-09-03,26.47,15.14,88.7,59.82,736.1,8.469444444444443,169.0,4.8260000000000005,26.6,20.711,18.09,20.65,20.65,24.0,17.681250000000002,84.97583333333334,1.536736111111111,,45.39054166666667
2022-09-04,20.69,15.91,87.6,78.0,176.6,5.111111111111111,125.0,23.88,26.6,20.745,14.16,16.36,16.36,24.0,17.992083333333333,67.36583333333333,1.473298611111111,,276.0301666666667
2022-09-05,24.22,14.57,87.0,35.9,4483.0,4.938888888888889,107.0,0.0,20.915,20.755,10.76,14.76,14.76,24.0,18.70375,73.67291666666667,1.2177893518518517,,162.15241666666665
2022-09-06,24.75,14.49,87.2,52.18,1957.0,5.1499999999999995,39.0,0.0,26.6,20.741,15.33,17.55,17.55,24.0,19.131249999999998,84.63708333333334,1.2012731481481482,,36.85458333333333
2022-09-07,21.0,17.41,88.3,78.04,85.9,6.430555555555555,27.0,17.02,26.6,19.805,16.92,19.04,19.04,24.0,20.824583333333333,84.08875,1.1137037037037036,,80.85925
2022-09-08,25.62,18.85,88.2,69.86,589.2,5.71111111111111,194.0,19.56,26.6,20.899,17.76,19.86,19.86,24.0,22.395,80.47,0.9865277777777778,,190.266875
2022-09-09,29.96,19.18,88.5,59.5,2412.0,3.969444444444444,73.0,0.254,26.6,20.915,17.8,20.04,20.04,24.0,26.915833333333335,70.34166666666667,1.5756944444444443,,209.72375
2022-09-10,40.18,20.06,89.2,28.35,2875.0,9.63888888888889,332.0,0.0,26.6,17.754,20.63,26.21,26.21,24.0,19.741249999999997,84.28458333333333,1.7230324074074073,,31.219958333333334
2022-09-11,27.15,16.55,88.7,66.76,65.94,7.3388888888888895,120.0,5.334,20.919,20.804,14.45,16.55,16.55,24.0,16.79125,85.41666666666667,1.2611921296296296,,43.33133333333333
2022-09-12,18.25,16.05,87.8,80.3,124.0,4.088888888888889,119.0,5.334,26.6,20.803,13.87,16.22,16.22,24.0,16.82,87.18333333333334,1.128263888888889,,17.641833333333334
2022-09-13,17.9,15.94,88.8,84.6,33.26,7.888888888888888,80.0,56.13,21.738,20.827,15.62,17.59,17.59,24.0,22.079166666666666,76.46291666666666,1.4808217592592594,,268.2717916666667
2022-09-14,30.92,16.93,88.5,52.13,4379.0,6.438888888888888,126.0,1.27,21.605,21.08,17.27,19.99,19.99,24.0,19.215,83.33875,1.237662037037037,,30.847125000000002
2022-09-15,20.99,17.83,87.4,73.37,68.0,4.1194444444444445,13.0,6.858,26.6,20.986,15.45,17.99,17.99,24.0,19.33875,82.11708333333333,1.0398148148148147,,77.614625
2022-09-16,23.67,17.61,87.0,58.68,611.9,3.5194444444444444,127.0,6.604,26.6,20.951,16.08,19.46,19.46,24.0,19.173750000000002,81.39208333333333,1.5322916666666666,,103.25425
2022-09-17,22.97,17.31,87.3,61.67,767.3,6.519444444444444,93.0,7.366,21.312,21.012,15.25,17.49,17.49,24.0,19.260416666666668,75.19416666666667,1.6904282407407407,,218.37075000000002
2022-09-18,24.91,15.47,88.6,49.05,3130.0,6.338888888888889,122.0,0.0,21.252,20.986,13.62,15.88,15.88,24.0,19.437916666666666,79.17708333333333,1.1964814814814815,,134.93420833333332
2022-09-19,23.74,15.83,87.8,63.22,1275.0,6.8999999999999995,32.0,4.064,21.032,20.965,16.09,18.66,18.66,24.0,20.0725,76.52791666666667,1.369537037037037,,159.91641666666666
2022-09-20,25.89,15.2,86.6,49.6,1810.0,6.1611111111111105,59.0,3.556,20.99,20.911,17.46,19.92,19.92,24.0,23.261666666666667,72.00833333333334,1.7767824074074072,,301.32958333333335
2022-09-21,31.49,19.17,86.6,38.82,5117.0,7.938888888888888,101.0,0.0,21.025,20.903,17.1,20.61,20.61,24.0,21.169999999999998,76.49416666666666,1.035775462962963,,108.25441666666667
2022-09-22,24.54,18.1,85.9,59.4,784.2,3.7694444444444444,50.0,4.8260000000000005,20.921,20.865,15.65,18.14,18.14,24.0,22.152916666666666,72.39,1.7807175925925927,,253.70275
2022-09-23,29.6,16.98,87.9,37.51,4113.0,8.269444444444444,192.0,0.0,20.98,20.867,8.31,21.67,21.67,24.0,20.482499999999998,44.36666666666667,2.7710069444444443,,335.911
2022-09-24,27.72,14.61,77.41,22.88,5977.0,12.11111111111111,226.0,0.0,21.524,20.778,9.11,14.63,14.63,24.0,18.847083333333334,65.23375,2.128483796296296,,209.84095833333333
2022-09-25,25.47,13.18,82.2,44.04,3181.0,6.188888888888889,276.0,0.0,20.873,20.759,13.61,17.18,17.18,24.0,17.075833333333332,83.07333333333334,1.1494907407407406,,38.86479166666667
2022-09-26,18.64,15.59,87.6,74.11,84.2,5.411111111111111,202.0,20.32,26.6,20.78,14.45,16.58,16.58,24.0,19.574583333333333,81.76083333333334,1.3100347222222222,,81.96304166666667
2022-09-27,23.13,16.1,88.4,68.62,407.6,6.35,24.0,5.842,26.6,20.934,16.61,18.84,18.84,24.0,22.54625,75.90041666666667,1.0402546296296296,,128.42108333333334
2022-09-28,28.78,18.36,88.1,56.81,1173.0,4.6305555555555555,155.0,0.0,20.964,20.867,17.48,21.02,21.02,24.0,20.934166666666666,72.38375,1.5489583333333332,,77.7605
2022-09-29,22.9,19.32,84.5,57.04,395.7,5.85,125.0,0.0,20.877,20.831,15.46,19.7,19.7,24.0,18.582083333333333,81.59083333333334,1.1716319444444443,,71.03166666666667
2022-09-30,21.67,17.1,86.8,66.38,316.0,4.5,47.0,6.35,21.091,20.809,14.94,17.3,17.3,24.0,18.894583333333333,83.99166666666666,0.9453240740740741,,92.24537500000001
2022-10-01,22.61,16.88,88.1,67.1,576.3,3.2694444444444444,295.0,5.334,21.069,20.962,16.69,18.91,18.91,24.0,21.65833333333333,80.57166666666667,1.1794444444444443,,167.516375
2022-10-02,26.83,18.56,88.5,61.99,1889.0,4.361111111111111,0.0,4.8260000000000005,26.6,20.921,18.87,21.5,21.5,24.0,22.19125,77.96166666666666,1.3882060185185185,,149.04633333333334
2022-10-03,27.3,19.3,87.6,58.13,1674.0,4.519444444444444,114.0,2.794,20.961,20.873,17.01,19.38,19.38,24.0,20.89125,79.00125,1.3842129629629631,,106.58091666666667
2022-10-04,25.57,18.82,88.0,59.13,763.2,4.319444444444445,19.0,1.778,20.928,20.864,16.45,18.96,18.96,24.0,19.294583333333332,81.02583333333332,1.1604976851851851,,58.40324999999999
2022-10-05,21.77,17.83,87.8,66.89,191.3,3.1111111111111107,139.0,8.64,26.6,20.855,15.49,18.39,18.39,24.0,19.51875,84.70416666666667,0.9568171296296296,,67.94479166666666
2022-10-06,21.84,17.69,87.8,74.96,292.0,3.0805555555555553,101.0,4.064,20.898,20.868,18.18,20.38,20.38,24.0,21.709999999999997,85.1475,1.5671990740740742,,41.46395833333334
2022-10-07,24.29,19.98,87.5,77.12,123.4,7.6499999999999995,8.0,10.67,21.039,20.876,19.36,21.68,21.68,24.0,25.375833333333333,59.34875,2.631273148148148,,259.0081666666667
2022-10-08,31.81,17.73,88.0,31.56,3642.0,11.938888888888888,269.0,0.254,21.034,20.856,12.75,18.45,18.45,24.0,22.717083333333335,60.5975,2.200335648148148,,349.5585416666667
2022-10-09,29.91,16.74,83.7,35.93,6344.0,7.211111111111111,19.0,0.0,20.952,20.839,16.2,19.07,19.07,24.0,20.835,76.90291666666667,2.152372685185185,,188.91262500000002
2022-10-10,28.96,16.98,87.2,56.02,3072.0,8.161111111111111,117.0,2.794,20.935,20.815,14.94,17.73,17.73,24.0,17.08875,85.4875,1.1326851851851851,,33.949708333333334
2022-10-11,17.89,16.39,87.6,82.7,61.91,3.7888888888888888,289.0,3.556,26.6,20.826,15.14,17.41,17.41,24.0,21.73125,79.84625,1.1356597222222222,,159.153125
2022-10-12,27.45,17.38,87.8,61.85,1992.0,4.938888888888889,38.0,6.858,20.95,20.882,19.23,21.53,21.53,24.0,23.36,80.88583333333334,1.5152199074074073,,74.31158333333333
2022-10-13,28.96,20.89,87.8,62.66,341.1,9.669444444444444,169.0,0.0,26.6,20.906,19.07,21.53,21.53,24.0,22.15625,83.76333333333334,1.1452314814814815,,69.35891666666667
2022-10-14,25.0,20.68,87.5,72.41,381.6,4.5,29.0,4.064,26.6,20.87,19.81,22.07,22.07,24.0,21.750416666666666,86.1375,1.2030555555555555,,45.18770833333334
2022-10-15,23.25,19.54,88.0,81.8,129.8,4.51111111111111,73.0,31.75,26.6,20.862,17.55,19.68,19.68,24.0,20.434166666666666,86.82083333333333,1.508738425925926,,38.58470833333333
2022-10-16,21.51,19.2,88.1,83.8,84.4,4.719444444444444,142.0,22.35,26.6,21.454,19.08,21.24,21.24,24.0,23.395833333333332,81.54208333333334,1.2988194444444445,,142.89295833333333
2022-10-17,28.68,21.04,88.6,60.45,1912.0,5.088888888888889,39.0,26.16,21.988,21.466,20.29,22.96,22.96,24.0,23.954583333333332,77.98583333333333,1.434560185185185,,124.981
2022-10-18,27.94,21.62,87.5,64.0,962.0,6.0,111.0,0.0,26.6,21.15,18.48,21.67,21.67,24.0,21.678749999999997,83.58333333333333,0.9501967592592592,,42.91883333333333
2022-10-19,23.09,20.8,86.8,79.56,109.8,2.911111111111111,253.0,6.096,21.155,21.096,18.15,20.89,20.89,24.0,23.47666666666667,79.43875,1.3072453703703704,,202.75570833333333
2022-10-20,29.05,20.09,87.6,61.56,2610.0,5.569444444444445,34.0,0.762,21.123,21.036,20.19,22.95,22.95,24.0,25.082083333333333,79.42791666666666,1.2004166666666667,,164.64258333333333
2022-10-21,29.72,22.2,88.3,64.13,1979.0,4.988888888888889,4.0,16.76,21.306,21.012,20.48,23.62,23.62,24.0,25.353333333333335,76.61458333333333,1.980763888888889,,219.47275
2022-10-22,31.88,21.87,86.5,52.93,3417.0,9.319444444444443,311.0,7.366,21.124,21.054,19.52,21.87,21.87,24.0,23.19,76.96708333333333,1.634386574074074,,187.6554583333333
2022-10-23,28.66,19.08,87.2,58.9,2675.0,7.188888888888888,40.0,0.254,21.093,20.985,18.66,21.54,21.54,24.0,24.281666666666666,72.08333333333333,1.7653819444444443,,314.7679166666667
2022-10-24,29.98,20.08,84.6,50.96,5943.0,6.519444444444444,41.0,0.0,21.045,20.958,19.8,23.25,23.25,24.0,23.301666666666666,81.235,1.3516666666666666,,135.59875
2022-10-25,28.48,21.14,87.0,62.34,1617.0,6.611111111111111,108.0,7.112,26.6,20.941,18.8,21.32,21.32,24.0,22.80458333333333,77.27958333333333,1.2533449074074074,,129.20129166666666
2022-10-26,27.92,19.64,87.1,56.03,1322.0,4.430555555555555,120.0,0.254,21.033,20.944,19.16,22.38,22.38,24.0,25.544583333333335,68.44916666666667,1.7118055555555556,,371.02433333333335
2022-10-27,31.21,21.19,85.8,42.82,7143.0,7.161111111111111,16.0,0.0,26.6,18.112,20.16,23.65,23.65,24.0,26.7925,70.30916666666667,1.700763888888889,,238.72045833333334
2022-10-28,33.09,21.19,86.0,49.18,3334.0,5.6194444444444445,4.0,0.0,26.6,18.95,20.87,25.95,25.95,24.0,27.183333333333334,71.18166666666666,1.6065162037037037,,250.06634782608694
2022-10-29,33.56,22.25,84.4,50.16,3779.0,5.3805555555555555,138.0,0.0,20.977,20.892,22.34,26.18,26.18,2.0,26.04,79.925,0.41208333333333336,,0.0
2023-02-03,,,,,,,,,,,,,,11.0,30.929090909090906,68.52636363636363,1.5091414141414141,,341.2827272727273
2023-02-04,36.32,24.84,92.9,46.53,2171.0,5.930555555555556,277.0,0.0,,,23.64,24.88,24.88,1.0,25.38,92.8,1.1913888888888888,,0.0
2023-02-05,,,,,,,,,,,,,,9.0,31.48,67.52666666666667,1.6598148148148146,,700.3166666666667
2023-02-07,,,,,,,,,,,,,,9.0,30.422222222222224,65.24333333333334,2.0232407407407407,,711.9611111111111
2023-02-09,,,,,,,,,,,,,,9.0,30.84222222222222,66.22555555555556,2.2055864197530863,,679.2411111111111
2023-02-11,,,,,,,,,,,,,,13.0,28.712307692307693,76.84307692307692,1.5335042735042737,,452.9717692307692
2023-02-12,33.52,24.68,95.2,57.54,4431.0,6.561111111111111,39.0,0.0,,,23.95,24.77,24.77,24.0,27.62125,79.83375,1.3845370370370371,,291.0142916666667
2023-02-13,34.89,22.27,96.3,52.64,5405.0,5.911111111111111,5.0,0.0,,,23.48,24.81,24.81,24.0,27.583333333333332,76.9475,1.6794212962962962,,309.74579166666666
2023-02-14,35.36,21.83,92.8,52.12,5871.0,6.269444444444444,28.0,0.0,,,23.83,25.17,25.17,24.0,28.41875,80.405,1.2260069444444446,,275.5957916666667
2023-02-15,36.4,26.18,93.5,55.04,3587.0,5.580555555555556,183.0,1.778,,,25.09,26.22,26.22,24.0,28.66208333333333,76.51583333333333,1.5240046296296297,,185.04191666666665
2023-02-16,37.84,24.38,93.7,44.09,2689.0,6.980555555555555,223.0,6.35,,,23.38,24.95,24.95,24.0,26.11916666666667,86.4225,1.3642708333333333,,194.5594166666667
2023-02-17,31.98,23.22,94.2,63.82,3026.0,4.788888888888889,128.0,26.42,,,22.85,24.93,24.93,24.0,27.827916666666667,78.57791666666667,1.5920023148148148,,116.08145833333333
2023-02-18,32.01,23.85,94.1,59.04,821.0,9.719444444444445,282.0,24.89,,,22.63,23.85,23.85,24.0,21.894583333333333,86.24458333333332,1.4405787037037037,,66.27204166666667
2023-02-19,23.86,18.82,93.6,68.66,286.4,8.06111111111111,189.0,23.11,,,17.47,19.16,19.16,24.0,19.854166666666668,87.63125000000001,1.482696759259259,,46.937708333333326
2023-02-20,22.04,18.53,92.4,76.55,132.6,4.861111111111111,263.0,1.778,,,19.19,20.7,20.7,24.0,23.130416666666665,90.07083333333333,1.1069791666666666,,78.85633333333332
2023-02-21,28.22,20.39,93.1,75.83,418.8,5.080555555555555,264.0,13.72,,,23.11,24.35,24.35,24.0,24.64833333333333,89.04,1.4647685185185184,,112.80358333333334
2023-02-22,29.3,21.9,93.2,73.71,911.0,6.549999999999999,164.0,19.56,,,20.43,22.04,22.04,24.0,24.147499999999997,85.15124999999999,1.3603009259259258,,129.927875
2023-02-23,29.62,21.22,92.9,61.88,1458.0,3.969444444444444,62.0,1.524,,,22.14,23.45,23.45,24.0,25.349999999999998,86.90249999999999,1.0670833333333334,,141.79504166666666
2023-02-24,29.63,23.05,93.3,72.04,1510.0,7.8500000000000005,202.0,9.14,,,22.42,23.69,23.69,24.0,25.866249999999997,87.08791666666667,0.885636574074074,,129.94270833333334
2023-02-25,30.79,23.32,94.0,66.46,1392.0,3.838888888888889,157.0,30.99,,,23.95,25.17,25.17,24.0,28.79375,73.32875,1.6340509259259257,,305.33125
2023-02-26,36.83,23.1,94.1,41.66,5416.0,5.638888888888889,322.0,0.0,,,22.57,24.68,24.68,24.0,27.148333333333337,78.60625,1.5928240740740742,,229.08783333333335
2023-02-27,36.46,22.61,91.7,48.77,3396.0,9.469444444444445,165.0,13.21,,,21.12,22.69,22.69,24.0,25.4375,79.03125,1.0246296296296296,,143.35970833333334
2023-02-28,31.14,21.63,90.9,53.65,1266.0,3.9305555555555554,306.0,0.254,,,21.7,23.48,23.48,24.0,25.335416666666664,85.91166666666668,1.0708217592592593,,130.89820833333334
2023-03-01,30.84,22.99,92.4,64.47,1180.0,5.738888888888889,143.0,8.64,,,22.89,24.29,24.29,24.0,25.431250000000002,86.55708333333332,1.2137384259259258,,104.03520833333333
2023-03-02,28.79,23.46,92.7,71.93,662.1,4.769444444444445,125.0,2.032,,,22.54,24.01,24.01,24.0,26.823333333333334,80.24666666666667,1.3224537037037039,,309.4694583333333
2023-03-03,34.35,21.8,93.2,54.07,5533.0,4.819444444444445,22.0,3.556,,,22.7,24.29,24.29,24.0,26.635833333333334,84.92125,1.1269212962962962,,177.87545833333334
2023-03-04,32.85,23.51,92.0,62.17,2897.0,4.230555555555555,317.0,3.81,,,23.83,25.4,25.4,24.0,26.855833333333333,83.66666666666667,1.2774768518518518,,241.63312499999998
2023-03-05,34.54,22.86,92.7,61.41,4468.0,5.730555555555555,177.0,16.0,,,21.19,22.86,22.86,24.0,26.332916666666666,80.38541666666667,1.659560185185185,,211.04416666666665
2023-03-06,34.13,22.38,92.2,53.04,3711.0,12.03888888888889,195.0,30.23,,,21.77,23.21,23.21,24.0,25.065416666666668,85.60291666666666,1.4881018518518518,,183.2725
2023-03-07,31.66,22.32,92.3,62.22,2407.0,8.311111111111112,18.0,32.26,,,21.83,23.42,23.42,24.0,25.73625,83.96,1.0542708333333333,,206.00666666666666
2023-03-08,32.57,22.53,91.9,62.03,2981.0,10.45,313.0,7.62,,,23.13,24.7,24.7,24.0,28.0125,81.33041666666666,1.2604513888888889,,280.7370833333333
2023-03-09,35.07,23.96,91.5,59.01,4870.0,5.261111111111111,41.0,2.286,,,23.42,25.47,25.47,24.0,27.22458333333333,80.4375,1.5239814814814814,,184.17033333333333
