run_time,valid_time,lead_h,i,j,lat,lon,rain_mm_h,temp_degC,u10_ms,v10_ms,wind_ms,wind_dir_deg
2026-07-26 00:00:00,2026-07-28 06:00,57,2,4,-26.4714,-48.954,0.01,16.2,0.6,0.3,0.7,243
2026-07-26 00:00:00,2026-07-28 06:00,57,2,5,-26.4714,-48.884,0.01,16.5,0.5,0.0,0.5,270
2026-07-26 00:00:00,2026-07-28 06:00,57,2,6,-26.4714,-48.814,0.01,16.6,0.3,-0.3,0.5,315
2026-07-26 00:00:00,2026-07-28 06:00,57,2,7,-26.4714,-48.744,0.02,16.5,0.3,-0.7,0.7,337
2026-07-26 00:00:00,2026-07-28 06:00,57,2,8,-26.4714,-48.674,0.02,16.5,0.2,-1.1,1.1,350
2026-07-26 00:00:00,2026-07-28 06:00,57,2,9,-26.4714,-48.604,0.03,16.6,-0.1,-2.7,2.7,2
2026-07-26 00:00:00,2026-07-28 06:00,57,3,0,-26.4014,-49.234,0.0,19.2,3.3,-3.6,4.9,317
2026-07-26 00:00:00,2026-07-28 06:00,57,3,1,-26.4014,-49.164,0.0,18.7,2.2,-2.6,3.4,320
2026-07-26 00:00:00,2026-07-28 06:00,57,3,2,-26.4014,-49.094,0.0,17.1,0.6,-0.7,1.0,319
2026-07-26 00:00:00,2026-07-28 06:00,57,3,3,-26.4014,-49.024,0.0,15.9,-0.1,0.7,0.7,172
2026-07-26 00:00:00,2026-07-28 06:00,57,3,4,-26.4014,-48.954,0.0,16.3,0.0,0.6,0.6,180
2026-07-26 00:00:00,2026-07-28 06:00,57,3,5,-26.4014,-48.884,0.0,16.7,0.1,0.0,0.1,270
2026-07-26 00:00:00,2026-07-28 06:00,57,3,6,-26.4014,-48.814,0.01,16.7,0.0,-0.4,0.4,0
2026-07-26 00:00:00,2026-07-28 06:00,57,3,7,-26.4014,-48.744,0.01,16.6,-0.1,-0.7,0.7,8
2026-07-26 00:00:00,2026-07-28 06:00,57,3,8,-26.4014,-48.674,0.02,16.5,0.0,-1.0,1.0,0
2026-07-26 00:00:00,2026-07-28 06:00,57,3,9,-26.4014,-48.604,0.02,16.7,-0.2,-2.2,2.2,5
2026-07-26 00:00:00,2026-07-28 06:00,57,4,0,-26.3314,-49.234,0.0,19.6,3.3,-4.9,5.9,326
2026-07-26 00:00:00,2026-07-28 06:00,57,4,1,-26.3314,-49.164,0.0,20.1,3.3,-5.1,6.1,327
2026-07-26 00:00:00,2026-07-28 06:00,57,4,2,-26.3314,-49.094,0.0,19.3,2.4,-3.7,4.4,327
2026-07-26 00:00:00,2026-07-28 06:00,57,4,3,-26.3314,-49.024,0.0,17.6,0.6,-1.0,1.2,329
2026-07-26 00:00:00,2026-07-28 06:00,57,4,4,-26.3314,-48.954,0.0,16.9,-0.6,0.5,0.8,130
2026-07-26 00:00:00,2026-07-28 06:00,57,4,5,-26.3314,-48.884,0.0,17.3,-0.7,0.2,0.8,106
2026-07-26 00:00:00,2026-07-28 06:00,57,4,6,-26.3314,-48.814,0.0,16.9,-0.5,-0.4,0.7,51
2026-07-26 00:00:00,2026-07-28 06:00,57,4,7,-26.3314,-48.744,0.01,16.7,-0.4,-0.8,0.9,27
2026-07-26 00:00:00,2026-07-28 06:00,57,4,8,-26.3314,-48.674,0.02,16.7,-0.3,-1.1,1.1,15
2026-07-26 00:00:00,2026-07-28 06:00,57,4,9,-26.3314,-48.604,0.02,16.7,-0.4,-1.6,1.7,14
2026-07-26 00:00:00,2026-07-28 06:00,57,5,0,-26.2614,-49.234,0.0,19.0,2.9,-5.4,6.1,332
2026-07-26 00:00:00,2026-07-28 06:00,57,5,1,-26.2614,-49.164,0.0,19.9,3.6,-6.0,6.9,329
2026-07-26 00:00:00,2026-07-28 06:00,57,5,2,-26.2614,-49.094,0.0,20.5,3.9,-5.8,7.0,326
2026-07-26 00:00:00,2026-07-28 06:00,57,5,3,-26.2614,-49.024,0.0,19.9,2.9,-3.9,4.9,323
2026-07-26 00:00:00,2026-07-28 06:00,57,5,4,-26.2614,-48.954,0.0,18.6,0.6,-1.2,1.3,333
2026-07-26 00:00:00,2026-07-28 06:00,57,5,5,-26.2614,-48.884,0.0,17.7,-0.9,0.2,0.9,103
2026-07-26 00:00:00,2026-07-28 06:00,57,5,6,-26.2614,-48.814,0.0,16.9,-1.0,-0.3,1.0,73
2026-07-26 00:00:00,2026-07-28 06:00,57,5,7,-26.2614,-48.744,0.01,16.8,-0.8,-0.8,1.1,45
2026-07-26 00:00:00,2026-07-28 06:00,57,5,8,-26.2614,-48.674,0.02,16.8,-0.7,-1.2,1.4,30
2026-07-26 00:00:00,2026-07-28 06:00,57,5,9,-26.2614,-48.604,0.02,16.9,-0.7,-1.6,1.8,24
2026-07-26 00:00:00,2026-07-28 06:00,57,6,0,-26.1914,-49.234,0.0,18.0,2.4,-4.8,5.4,333
2026-07-26 00:00:00,2026-07-28 06:00,57,6,1,-26.1914,-49.164,0.0,18.8,3.1,-5.1,6.0,329
2026-07-26 00:00:00,2026-07-28 06:00,57,6,2,-26.1914,-49.094,0.0,19.8,4.0,-5.4,6.7,323
2026-07-26 00:00:00,2026-07-28 06:00,57,6,3,-26.1914,-49.024,0.0,20.6,4.5,-5.2,6.9,319
2026-07-26 00:00:00,2026-07-28 06:00,57,6,4,-26.1914,-48.954,0.0,20.0,3.1,-3.4,4.6,318
2026-07-26 00:00:00,2026-07-28 06:00,57,6,5,-26.1914,-48.884,0.0,18.1,0.5,-1.1,1.2,336
2026-07-26 00:00:00,2026-07-28 06:00,57,6,6,-26.1914,-48.814,0.0,16.7,-0.9,-0.4,1.0,66
2026-07-26 00:00:00,2026-07-28 06:00,57,6,7,-26.1914,-48.744,0.01,16.6,-0.9,-0.6,1.1,56
2026-07-26 00:00:00,2026-07-28 06:00,57,6,8,-26.1914,-48.674,0.01,16.9,-0.8,-1.1,1.4,36
2026-07-26 00:00:00,2026-07-28 06:00,57,6,9,-26.1914,-48.604,0.02,17.0,-1.0,-1.8,2.1,29
2026-07-26 00:00:00,2026-07-28 06:00,57,7,0,-26.1214,-49.234,0.0,16.9,2.0,-4.0,4.4,333
2026-07-26 00:00:00,2026-07-28 06:00,57,7,1,-26.1214,-49.164,0.0,17.6,2.6,-4.1,4.8,328
2026-07-26 00:00:00,2026-07-28 06:00,57,7,2,-26.1214,-49.094,0.0,18.8,3.5,-4.2,5.5,320
2026-07-26 00:00:00,2026-07-28 06:00,57,7,3,-26.1214,-49.024,0.0,20.0,4.8,-4.7,6.7,314
2026-07-26 00:00:00,2026-07-28 06:00,57,7,4,-26.1214,-48.954,0.0,20.7,4.9,-4.4,6.6,312
2026-07-26 00:00:00,2026-07-28 06:00,57,7,5,-26.1214,-48.884,0.0,19.6,2.7,-2.8,3.9,316
2026-07-26 00:00:00,2026-07-28 06:00,57,7,6,-26.1214,-48.814,0.0,17.4,0.0,-1.3,1.3,0
2026-07-26 00:00:00,2026-07-28 06:00,57,7,7,-26.1214,-48.744,0.0,16.4,-0.9,-0.8,1.2,48
2026-07-26 00:00:00,2026-07-28 06:00,57,7,8,-26.1214,-48.674,0.0,16.8,-0.9,-1.1,1.4,39
2026-07-26 00:00:00,2026-07-28 06:00,57,7,9,-26.1214,-48.604,0.02,17.0,-1.0,-1.9,2.1,28
2026-07-26 00:00:00,2026-07-28 06:00,57,8,0,-26.0514,-49.234,0.0,16.3,1.8,-3.6,4.0,333
2026-07-26 00:00:00,2026-07-28 06:00,57,8,1,-26.0514,-49.164,0.0,16.9,2.3,-3.5,4.2,327
2026-07-26 00:00:00,2026-07-28 06:00,57,8,2,-26.0514,-49.094,0.0,18.0,3.1,-3.5,4.7,318
2026-07-26 00:00:00,2026-07-28 06:00,57,8,3,-26.0514,-49.024,0.0,19.4,4.7,-4.0,6.2,310
2026-07-26 00:00:00,2026-07-28 06:00,57,8,4,-26.0514,-48.954,0.0,20.5,5.6,-4.4,7.1,308
2026-07-26 00:00:00,2026-07-28 06:00,57,8,5,-26.0514,-48.884,0.0,20.2,4.1,-3.6,5.5,311
2026-07-26 00:00:00,2026-07-28 06:00,57,8,6,-26.0514,-48.814,0.0,18.5,1.3,-2.3,2.6,331
2026-07-26 00:00:00,2026-07-28 06:00,57,8,7,-26.0514,-48.744,0.0,17.0,-0.4,-1.5,1.5,15
2026-07-26 00:00:00,2026-07-28 06:00,57,8,8,-26.0514,-48.674,0.0,16.6,-0.8,-1.2,1.4,34
2026-07-26 00:00:00,2026-07-28 06:00,57,8,9,-26.0514,-48.604,0.0,17.0,-1.2,-1.8,2.2,34
2026-07-26 00:00:00,2026-07-28 06:00,57,9,0,-25.9814,-49.234,0.0,15.8,1.6,-3.3,3.7,334
2026-07-26 00:00:00,2026-07-28 06:00,57,9,1,-25.9814,-49.164,0.0,16.4,2.2,-3.2,3.8,325
2026-07-26 00:00:00,2026-07-28 06:00,57,9,2,-25.9814,-49.094,0.0,17.5,3.1,-3.1,4.4,315
2026-07-26 00:00:00,2026-07-28 06:00,57,9,3,-25.9814,-49.024,0.0,18.9,4.5,-3.6,5.8,309
2026-07-26 00:00:00,2026-07-28 06:00,57,9,4,-25.9814,-48.954,0.0,20.2,5.7,-4.0,6.9,305
2026-07-26 00:00:00,2026-07-28 06:00,57,9,5,-25.9814,-48.884,0.0,20.5,4.6,-3.5,5.8,307
2026-07-26 00:00:00,2026-07-28 06:00,57,9,6,-25.9814,-48.814,0.0,19.3,2.1,-2.6,3.4,321
2026-07-26 00:00:00,2026-07-28 06:00,57,9,7,-25.9814,-48.744,0.0,17.5,0.4,-2.0,2.0,349
2026-07-26 00:00:00,2026-07-28 06:00,57,9,8,-25.9814,-48.674,0.0,16.6,-0.3,-1.4,1.5,12
2026-07-26 00:00:00,2026-07-28 06:00,57,9,9,-25.9814,-48.604,0.0,16.8,-1.0,-1.7,2.0,30
2026-07-26 00:00:00,2026-07-28 07:00,58,0,0,-26.6114,-49.234,0.0,15.5,0.0,-0.2,0.2,0
2026-07-26 00:00:00,2026-07-28 07:00,58,0,1,-26.6114,-49.164,0.0,15.4,-0.4,-0.2,0.5,63
2026-07-26 00:00:00,2026-07-28 07:00,58,0,2,-26.6114,-49.094,0.01,15.5,0.1,-0.4,0.4,346
2026-07-26 00:00:00,2026-07-28 07:00,58,0,3,-26.6114,-49.024,0.02,15.6,0.6,-0.2,0.6,288
2026-07-26 00:00:00,2026-07-28 07:00,58,0,4,-26.6114,-48.954,0.01,15.7,0.9,0.0,0.9,270
2026-07-26 00:00:00,2026-07-28 07:00,58,0,5,-26.6114,-48.884,0.01,16.1,0.9,-0.1,0.9,276
2026-07-26 00:00:00,2026-07-28 07:00,58,0,6,-26.6114,-48.814,0.0,16.4,0.6,-0.3,0.7,297
2026-07-26 00:00:00,2026-07-28 07:00,58,0,7,-26.6114,-48.744,0.01,16.5,0.4,-0.5,0.6,321
2026-07-26 00:00:00,2026-07-28 07:00,58,0,8,-26.6114,-48.674,0.02,16.5,0.3,-1.0,1.0,343
2026-07-26 00:00:00,2026-07-28 07:00,58,0,9,-26.6114,-48.604,0.02,16.5,0.4,-1.7,1.8,347
2026-07-26 00:00:00,2026-07-28 07:00,58,1,0,-26.5414,-49.234,0.0,16.6,1.3,-1.1,1.7,310
2026-07-26 00:00:00,2026-07-28 07:00,58,1,1,-26.5414,-49.164,0.0,15.8,-0.1,0.2,0.2,153
2026-07-26 00:00:00,2026-07-28 07:00,58,1,2,-26.5414,-49.094,0.01,15.8,0.0,0.4,0.4,180
2026-07-26 00:00:00,2026-07-28 07:00,58,1,3,-26.5414,-49.024,0.01,15.6,0.6,0.4,0.7,236
2026-07-26 00:00:00,2026-07-28 07:00,58,1,4,-26.5414,-48.954,0.01,15.8,0.8,0.5,0.9,238
2026-07-26 00:00:00,2026-07-28 07:00,58,1,5,-26.5414,-48.884,0.01,16.1,0.7,0.4,0.8,240
2026-07-26 00:00:00,2026-07-28 07:00,58,1,6,-26.5414,-48.814,0.01,16.4,0.5,0.0,0.5,270
2026-07-26 00:00:00,2026-07-28 07:00,58,1,7,-26.5414,-48.744,0.01,16.5,0.4,-0.3,0.5,307
2026-07-26 00:00:00,2026-07-28 07:00,58,1,8,-26.5414,-48.674,0.02,16.5,0.3,-0.7,0.7,337
2026-07-26 00:00:00,2026-07-28 07:00,58,1,9,-26.5414,-48.604,0.02,16.6,0.3,-1.7,1.7,350
2026-07-26 00:00:00,2026-07-28 07:00,58,2,0,-26.4714,-49.234,0.0,18.2,2.9,-2.4,3.8,310
2026-07-26 00:00:00,2026-07-28 07:00,58,2,1,-26.4714,-49.164,0.0,17.1,1.0,-0.5,1.1,297
2026-07-26 00:00:00,2026-07-28 07:00,58,2,2,-26.4714,-49.094,0.0,16.1,0.0,0.8,0.8,180
2026-07-26 00:00:00,2026-07-28 07:00,58,2,3,-26.4714,-49.024,0.0,15.5,0.2,1.0,1.0,191
2026-07-26 00:00:00,2026-07-28 07:00,58,2,4,-26.4714,-48.954,0.01,15.9,0.6,0.7,0.9,221
2026-07-26 00:00:00,2026-07-28 07:00,58,2,5,-26.4714,-48.884,0.01,16.2,0.4,0.5,0.6,219
2026-07-26 00:00:00,2026-07-28 07:00,58,2,6,-26.4714,-48.814,0.01,16.4,0.3,0.2,0.3,236
2026-07-26 00:00:00,2026-07-28 07:00,58,2,7,-26.4714,-48.744,0.01,16.5,0.2,-0.2,0.3,315
2026-07-26 00:00:00,2026-07-28 07:00,58,2,8,-26.4714,-48.674,0.02,16.5,0.2,-0.5,0.6,338
2026-07-26 00:00:00,2026-07-28 07:00,58,2,9,-26.4714,-48.604,0.02,16.6,0.1,-1.8,1.8,357
2026-07-26 00:00:00,2026-07-28 07:00,58,3,0,-26.4014,-49.234,0.0,19.4,3.6,-3.8,5.2,317
2026-07-26 00:00:00,2026-07-28 07:00,58,3,1,-26.4014,-49.164,0.0,18.8,2.5,-2.8,3.8,318
2026-07-26 00:00:00,2026-07-28 07:00,58,3,2,-26.4014,-49.094,0.0,17.0,0.9,-0.7,1.2,308
2026-07-26 00:00:00,2026-07-28 07:00,58,3,3,-26.4014,-49.024,0.0,15.7,-0.1,0.9,0.9,174
2026-07-26 00:00:00,2026-07-28 07:00,58,3,4,-26.4014,-48.954,0.0,16.0,0.0,1.0,1.0,180
2026-07-26 00:00:00,2026-07-28 07:00,58,3,5,-26.4014,-48.884,0.0,16.4,0.1,0.4,0.4,194
2026-07-26 00:00:00,2026-07-28 07:00,58,3,6,-26.4014,-48.814,0.0,16.5,0.0,0.1,0.1,180
2026-07-26 00:00:00,2026-07-28 07:00,58,3,7,-26.4014,-48.744,0.01,16.5,-0.1,-0.3,0.3,18
2026-07-26 00:00:00,2026-07-28 07:00,58,3,8,-26.4014,-48.674,0.02,16.6,0.0,-0.7,0.7,0
2026-07-26 00:00:00,2026-07-28 07:00,58,3,9,-26.4014,-48.604,0.02,16.7,-0.2,-1.7,1.7,7
2026-07-26 00:00:00,2026-07-28 07:00,58,4,0,-26.3314,-49.234,0.0,19.6,3.3,-5.1,6.0,327
2026-07-26 00:00:00,2026-07-28 07:00,58,4,1,-26.3314,-49.164,0.0,20.3,3.5,-5.5,6.6,328
2026-07-26 00:00:00,2026-07-28 07:00,58,4,2,-26.3314,-49.094,0.0,19.7,2.9,-4.3,5.2,326
2026-07-26 00:00:00,2026-07-28 07:00,58,4,3,-26.3314,-49.024,0.0,17.8,1.1,-1.4,1.8,322
2026-07-26 00:00:00,2026-07-28 07:00,58,4,4,-26.3314,-48.954,0.0,16.8,-0.4,0.6,0.7,146
2026-07-26 00:00:00,2026-07-28 07:00,58,4,5,-26.3314,-48.884,0.0,17.0,-0.7,0.5,0.9,126
2026-07-26 00:00:00,2026-07-28 07:00,58,4,6,-26.3314,-48.814,0.0,16.7,-0.6,-0.2,0.6,72
2026-07-26 00:00:00,2026-07-28 07:00,58,4,7,-26.3314,-48.744,0.01,16.6,-0.5,-0.6,0.8,40
2026-07-26 00:00:00,2026-07-28 07:00,58,4,8,-26.3314,-48.674,0.02,16.6,-0.5,-1.0,1.1,27
2026-07-26 00:00:00,2026-07-28 07:00,58,4,9,-26.3314,-48.604,0.02,16.7,-0.4,-1.5,1.5,15
2026-07-26 00:00:00,2026-07-28 07:00,58,5,0,-26.2614,-49.234,0.0,19.0,2.7,-5.6,6.2,334
2026-07-26 00:00:00,2026-07-28 07:00,58,5,1,-26.2614,-49.164,0.0,20.0,3.5,-6.3,7.2,331
2026-07-26 00:00:00,2026-07-28 07:00,58,5,2,-26.2614,-49.094,0.0,20.9,4.2,-6.3,7.6,326
2026-07-26 00:00:00,2026-07-28 07:00,58,5,3,-26.2614,-49.024,0.0,20.4,3.5,-4.6,5.8,323
2026-07-26 00:00:00,2026-07-28 07:00,58,5,4,-26.2614,-48.954,0.0,18.9,1.1,-1.6,1.9,325
2026-07-26 00:00:00,2026-07-28 07:00,58,5,5,-26.2614,-48.884,0.0,17.7,-0.9,0.2,0.9,103
2026-07-26 00:00:00,2026-07-28 07:00,58,5,6,-26.2614,-48.814,0.0,16.8,-1.2,-0.2,1.2,81
2026-07-26 00:00:00,2026-07-28 07:00,58,5,7,-26.2614,-48.744,0.0,16.7,-1.0,-0.8,1.2,51
2026-07-26 00:00:00,2026-07-28 07:00,58,5,8,-26.2614,-48.674,0.01,16.7,-0.9,-1.2,1.5,37
2026-07-26 00:00:00,2026-07-28 07:00,58,5,9,-26.2614,-48.604,0.02,16.8,-0.9,-1.7,1.9,28
2026-07-26 00:00:00,2026-07-28 07:00,58,6,0,-26.1914,-49.234,0.0,17.8,2.2,-4.9,5.3,336
2026-07-26 00:00:00,2026-07-28 07:00,58,6,1,-26.1914,-49.164,0.0,18.8,3.0,-5.3,6.1,330
2026-07-26 00:00:00,2026-07-28 07:00,58,6,2,-26.1914,-49.094,0.0,19.9,4.1,-5.6,7.0,324
2026-07-26 00:00:00,2026-07-28 07:00,58,6,3,-26.1914,-49.024,0.0,21.0,5.0,-5.7,7.6,319
2026-07-26 00:00:00,2026-07-28 07:00,58,6,4,-26.1914,-48.954,0.0,20.6,3.8,-4.0,5.5,316
2026-07-26 00:00:00,2026-07-28 07:00,58,6,5,-26.1914,-48.884,0.0,18.5,0.8,-1.3,1.5,328
2026-07-26 00:00:00,2026-07-28 07:00,58,6,6,-26.1914,-48.814,0.0,16.7,-1.2,-0.3,1.2,76
2026-07-26 00:00:00,2026-07-28 07:00,58,6,7,-26.1914,-48.744,0.0,16.5,-1.2,-0.7,1.4,60
2026-07-26 00:00:00,2026-07-28 07:00,58,6,8,-26.1914,-48.674,0.01,16.8,-1.0,-1.2,1.6,40
2026-07-26 00:00:00,2026-07-28 07:00,58,6,9,-26.1914,-48.604,0.02,16.9,-1.1,-1.8,2.1,31
2026-07-26 00:00:00,2026-07-28 07:00,58,7,0,-26.1214,-49.234,0.0,16.6,1.7,-3.9,4.3,336
2026-07-26 00:00:00,2026-07-28 07:00,58,7,1,-26.1214,-49.164,0.0,17.5,2.5,-4.1,4.8,329
2026-07-26 00:00:00,2026-07-28 07:00,58,7,2,-26.1214,-49.094,0.0,18.8,3.5,-4.3,5.5,321
2026-07-26 00:00:00,2026-07-28 07:00,58,7,3,-26.1214,-49.024,0.0,20.2,5.1,-4.9,7.1,314
2026-07-26 00:00:00,2026-07-28 07:00,58,7,4,-26.1214,-48.954,0.0,21.2,5.7,-4.9,7.5,311
2026-07-26 00:00:00,2026-07-28 07:00,58,7,5,-26.1214,-48.884,0.0,20.3,3.4,-3.2,4.7,313
2026-07-26 00:00:00,2026-07-28 07:00,58,7,6,-26.1214,-48.814,0.0,17.7,0.0,-1.2,1.2,0
2026-07-26 00:00:00,2026-07-28 07:00,58,7,7,-26.1214,-48.744,0.0,16.4,-1.3,-0.8,1.5,58
2026-07-26 00:00:00,2026-07-28 07:00,58,7,8,-26.1214,-48.674,0.01,16.6,-1.1,-1.2,1.6,43
2026-07-26 00:00:00,2026-07-28 07:00,58,7,9,-26.1214,-48.604,0.01,16.9,-1.2,-2.0,2.3,31
2026-07-26 00:00:00,2026-07-28 07:00,58,8,0,-26.0514,-49.234,0.0,15.8,1.5,-3.5,3.8,337
2026-07-26 00:00:00,2026-07-28 07:00,58,8,1,-26.0514,-49.164,0.0,16.6,2.2,-3.4,4.1,327
2026-07-26 00:00:00,2026-07-28 07:00,58,8,2,-26.0514,-49.094,0.0,17.9,3.2,-3.5,4.7,318
2026-07-26 00:00:00,2026-07-28 07:00,58,8,3,-26.0514,-49.024,0.0,19.4,4.9,-4.0,6.3,309
2026-07-26 00:00:00,2026-07-28 07:00,58,8,4,-26.0514,-48.954,0.0,20.9,6.3,-4.8,7.9,307
2026-07-26 00:00:00,2026-07-28 07:00,58,8,5,-26.0514,-48.884,0.0,21.0,5.0,-4.1,6.5,309
2026-07-26 00:00:00,2026-07-28 07:00,58,8,6,-26.0514,-48.814,0.0,19.1,1.6,-2.4,2.8,326
2026-07-26 00:00:00,2026-07-28 07:00,58,8,7,-26.0514,-48.744,0.0,17.0,-0.7,-1.2,1.4,30
2026-07-26 00:00:00,2026-07-28 07:00,58,8,8,-26.0514,-48.674,0.0,16.4,-1.0,-1.1,1.5,42
2026-07-26 00:00:00,2026-07-28 07:00,58,8,9,-26.0514,-48.604,0.01,17.0,-1.4,-2.0,2.5,35
2026-07-26 00:00:00,2026-07-28 07:00,58,9,0,-25.9814,-49.234,0.0,15.4,1.3,-3.2,3.5,338
2026-07-26 00:00:00,2026-07-28 07:00,58,9,1,-25.9814,-49.164,0.0,16.1,2.1,-3.1,3.7,326
2026-07-26 00:00:00,2026-07-28 07:00,58,9,2,-25.9814,-49.094,0.0,17.4,3.1,-3.0,4.3,314
2026-07-26 00:00:00,2026-07-28 07:00,58,9,3,-25.9814,-49.024,0.0,18.8,4.7,-3.5,5.8,307
2026-07-26 00:00:00,2026-07-28 07:00,58,9,4,-25.9814,-48.954,0.0,20.4,6.2,-4.2,7.5,304
2026-07-26 00:00:00,2026-07-28 07:00,58,9,5,-25.9814,-48.884,0.0,21.1,5.4,-3.9,6.7,306
2026-07-26 00:00:00,2026-07-28 07:00,58,9,6,-25.9814,-48.814,0.0,19.8,2.5,-2.5,3.6,315
2026-07-26 00:00:00,2026-07-28 07:00,58,9,7,-25.9814,-48.744,0.0,17.6,0.1,-1.5,1.5,356
2026-07-26 00:00:00,2026-07-28 07:00,58,9,8,-25.9814,-48.674,0.0,16.7,-0.6,-1.3,1.4,25
2026-07-26 00:00:00,2026-07-28 07:00,58,9,9,-25.9814,-48.604,0.0,16.8,-1.2,-1.9,2.2,32
2026-07-26 00:00:00,2026-07-28 08:00,59,0,0,-26.6114,-49.234,0.0,19.8,0.4,0.3,0.5,233
2026-07-26 00:00:00,2026-07-28 08:00,59,0,1,-26.6114,-49.164,0.0,18.8,-0.3,0.8,0.9,159
2026-07-26 00:00:00,2026-07-28 08:00,59,0,2,-26.6114,-49.094,0.0,18.6,0.1,0.6,0.6,189
2026-07-26 00:00:00,2026-07-28 08:00,59,0,3,-26.6114,-49.024,0.0,18.2,0.7,0.5,0.8,234
2026-07-26 00:00:00,2026-07-28 08:00,59,0,4,-26.6114,-48.954,0.01,17.4,0.7,0.5,0.9,234
2026-07-26 00:00:00,2026-07-28 08:00,59,0,5,-26.6114,-48.884,0.0,17.4,0.5,0.2,0.6,248
2026-07-26 00:00:00,2026-07-28 08:00,59,0,6,-26.6114,-48.814,0.01,17.5,0.4,-0.3,0.5,307
2026-07-26 00:00:00,2026-07-28 08:00,59,0,7,-26.6114,-48.744,0.02,17.2,0.5,-0.7,0.8,324
2026-07-26 00:00:00,2026-07-28 08:00,59,0,8,-26.6114,-48.674,0.02,16.6,0.5,-0.9,1.1,331
2026-07-26 00:00:00,2026-07-28 08:00,59,0,9,-26.6114,-48.604,0.03,16.5,0.5,-1.6,1.7,343
2026-07-26 00:00:00,2026-07-28 08:00,59,1,0,-26.5414,-49.234,0.0,21.3,2.6,-2.2,3.4,310
2026-07-26 00:00:00,2026-07-28 08:00,59,1,1,-26.5414,-49.164,0.0,20.3,0.7,-0.4,0.8,300
2026-07-26 00:00:00,2026-07-28 08:00,59,1,2,-26.5414,-49.094,0.0,19.2,-0.1,0.5,0.5,169
2026-07-26 00:00:00,2026-07-28 08:00,59,1,3,-26.5414,-49.024,0.0,18.2,0.3,0.6,0.6,207
2026-07-26 00:00:00,2026-07-28 08:00,59,1,4,-26.5414,-48.954,0.01,17.2,0.4,0.4,0.6,225
2026-07-26 00:00:00,2026-07-28 08:00,59,1,5,-26.5414,-48.884,0.01,17.2,0.2,0.0,0.2,270
2026-07-26 00:00:00,2026-07-28 08:00,59,1,6,-26.5414,-48.814,0.01,17.4,0.2,-0.5,0.5,338
2026-07-26 00:00:00,2026-07-28 08:00,59,1,7,-26.5414,-48.744,0.02,17.4,0.2,-0.9,0.9,347
2026-07-26 00:00:00,2026-07-28 08:00,59,1,8,-26.5414,-48.674,0.02,16.7,0.3,-1.2,1.2,346
2026-07-26 00:00:00,2026-07-28 08:00,59,1,9,-26.5414,-48.604,0.03,16.6,0.1,-1.8,1.8,357
2026-07-26 00:00:00,2026-07-28 08:00,59,2,0,-26.4714,-49.234,0.0,21.7,3.9,-3.6,5.3,313
2026-07-26 00:00:00,2026-07-28 08:00,59,2,1,-26.4714,-49.164,0.0,21.3,2.1,-2.0,2.9,314
2026-07-26 00:00:00,2026-07-28 08:00,59,2,2,-26.4714,-49.094,0.0,19.9,0.3,0.0,0.3,270
2026-07-26 00:00:00,2026-07-28 08:00,59,2,3,-26.4714,-49.024,0.0,18.2,-0.3,0.7,0.8,157
2026-07-26 00:00:00,2026-07-28 08:00,59,2,4,-26.4714,-48.954,0.0,17.1,0.0,0.5,0.5,180
2026-07-26 00:00:00,2026-07-28 08:00,59,2,5,-26.4714,-48.884,0.01,17.2,-0.1,0.0,0.1,90
2026-07-26 00:00:00,2026-07-28 08:00,59,2,6,-26.4714,-48.814,0.02,17.4,-0.1,-0.5,0.5,11
2026-07-26 00:00:00,2026-07-28 08:00,59,2,7,-26.4714,-48.744,0.02,17.5,-0.1,-0.9,0.9,6
2026-07-26 00:00:00,2026-07-28 08:00,59,2,8,-26.4714,-48.674,0.03,17.1,-0.1,-1.3,1.3,4
2026-07-26 00:00:00,2026-07-28 08:00,59,2,9,-26.4714,-48.604,0.02,16.7,-0.2,-1.9,1.9,6
2026-07-26 00:00:00,2026-07-28 08:00,59,3,0,-26.4014,-49.234,0.0,21.7,3.9,-4.1,5.7,316
2026-07-26 00:00:00,2026-07-28 08:00,59,3,1,-26.4014,-49.164,0.0,22.3,3.2,-3.7,4.9,319
2026-07-26 00:00:00,2026-07-28 08:00,59,3,2,-26.4014,-49.094,0.0,21.5,1.4,-1.8,2.3,322
2026-07-26 00:00:00,2026-07-28 08:00,59,3,3,-26.4014,-49.024,0.0,19.3,-0.2,0.4,0.4,153
2026-07-26 00:00:00,2026-07-28 08:00,59,3,4,-26.4014,-48.954,0.0,17.6,-0.6,0.8,1.0,143
2026-07-26 00:00:00,2026-07-28 08:00,59,3,5,-26.4014,-48.884,0.0,17.5,-0.4,0.2,0.4,117
2026-07-26 00:00:00,2026-07-28 08:00,59,3,6,-26.4014,-48.814,0.01,17.4,-0.3,-0.5,0.6,31
2026-07-26 00:00:00,2026-07-28 08:00,59,3,7,-26.4014,-48.744,0.02,17.4,-0.3,-0.9,0.9,18
2026-07-26 00:00:00,2026-07-28 08:00,59,3,8,-26.4014,-48.674,0.02,17.3,-0.3,-1.2,1.3,14
2026-07-26 00:00:00,2026-07-28 08:00,59,3,9,-26.4014,-48.604,0.02,16.9,-0.5,-1.9,2.0,15
2026-07-26 00:00:00,2026-07-28 08:00,59,4,0,-26.3314,-49.234,0.0,21.7,3.5,-5.1,6.2,326
